🕘️更新时间,#genre#
2026-01-27 06:12:12,http://z.b.bkpcp.top

📺央视频道,#genre#
CCTV1,http://z.b.bkpcp.top
CCTV2,http://z.b.bkpcp.top
CCTV3,http://z.b.bkpcp.top
CCTV4,http://z.b.bkpcp.top
CCTV5,http://z.b.bkpcp.top
CCTV5+,http://z.b.bkpcp.top
CCTV6,http://z.b.bkpcp.top
CCTV7,http://z.b.bkpcp.top
CCTV8,http://z.b.bkpcp.top
CCTV9,http://z.b.bkpcp.top
CCTV10,http://z.b.bkpcp.top
CCTV11,http://z.b.bkpcp.top
CCTV12,http://z.b.bkpcp.top
CCTV13,http://z.b.bkpcp.top
CCTV14,http://z.b.bkpcp.top
CCTV15,http://z.b.bkpcp.top
CCTV16,http://z.b.bkpcp.top
CCTV17,http://z.b.bkpcp.top
CETV1,http://z.b.bkpcp.top
CETV2,http://z.b.bkpcp.top
CETV4,http://z.b.bkpcp.top
CETV5,http://z.b.bkpcp.top

💰央视付费频道,#genre#
文化精品,http://z.b.bkpcp.top
央视台球,http://z.b.bkpcp.top
风云音乐,http://z.b.bkpcp.top
第一剧场,http://z.b.bkpcp.top
风云剧场,http://z.b.bkpcp.top
怀旧剧场,http://z.b.bkpcp.top
女性时尚,http://z.b.bkpcp.top
高尔夫网球,http://z.b.bkpcp.top
风云足球,http://z.b.bkpcp.top
电视指南,http://z.b.bkpcp.top
世界地理,http://z.b.bkpcp.top
兵器科技,http://z.b.bkpcp.top

📡卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top
香港卫视,http://z.b.bkpcp.top
浙江卫视,http://z.b.bkpcp.top
湖南卫视,http://z.b.bkpcp.top
北京卫视,http://z.b.bkpcp.top
湖北卫视,http://z.b.bkpcp.top
黑龙江卫视,http://z.b.bkpcp.top
安徽卫视,http://z.b.bkpcp.top
重庆卫视,http://z.b.bkpcp.top
东方卫视,http://z.b.bkpcp.top
东南卫视,http://z.b.bkpcp.top
甘肃卫视,http://z.b.bkpcp.top
广西卫视,http://z.b.bkpcp.top
