🕘️更新时间,#genre#
2026-07-06 06:38:33,https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

📺央视频道,#genre#
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=4
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=2
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=3
