分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 53, IPv6: 0, 最小延迟: 94 ms, 最高速率: 7.64 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 8, IPv4: 56, IPv6: 0, 最小延迟: 398 ms, 最高速率: 6.13 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 8, IPv4: 55, IPv6: 0, 最小延迟: 485 ms, 最高速率: 5.89 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 8, IPv4: 60, IPv6: 0, 最小延迟: 476 ms, 最高速率: 6.30 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 115, IPv6: 0, 最小延迟: 398 ms, 最高速率: 6.39 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 421 ms, 最高速率: 6.42 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 51, IPv6: 0, 最小延迟: 480 ms, 最高速率: 3.40 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 7, IPv4: 47, IPv6: 0, 最小延迟: 418 ms, 最高速率: 6.51 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 8, IPv4: 52, IPv6: 0, 最小延迟: 443 ms, 最高速率: 6.59 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 577 ms, 最高速率: 6.24 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 54, IPv6: 0, 最小延迟: 455 ms, 最高速率: 6.99 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
