分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 30 ms, 最高速率: 35.06 M/s, 平均速率: 30.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 119 ms, 最高速率: 10.16 M/s, 平均速率: 9.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 174 ms, 最高速率: 17.26 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 7, IPv4: 39, IPv6: 0, 最小延迟: 64 ms, 最高速率: 15.14 M/s, 平均速率: 9.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 104 ms, 最高速率: 21.08 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 78 ms, 最高速率: 14.85 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 296 ms, 最高速率: 14.91 M/s, 平均速率: 7.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 60 ms, 最高速率: 17.28 M/s, 平均速率: 11.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 62 ms, 最高速率: 20.86 M/s, 平均速率: 10.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 77 ms, 最高速率: 17.98 M/s, 平均速率: 8.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 168 ms, 最高速率: 17.96 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 66 ms, 最高速率: 17.91 M/s, 平均速率: 14.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 60 ms, 最高速率: 15.94 M/s, 平均速率: 11.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 146 ms, 最高速率: 17.19 M/s, 平均速率: 8.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 200 ms, 最高速率: 18.74 M/s, 平均速率: 8.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 73 ms, 最高速率: 15.71 M/s, 平均速率: 12.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 8, IPv4: 19, IPv6: 0, 最小延迟: 69 ms, 最高速率: 16.81 M/s, 平均速率: 11.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 219 ms, 最高速率: 19.52 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080
