分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 71, IPv6: 0, 最小延迟: 148 ms, 最高速率: 10.35 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 148 ms, 最高速率: 6.75 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 252 ms, 最高速率: 6.03 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 75, IPv6: 0, 最小延迟: 77 ms, 最高速率: 12.30 M/s, 平均速率: 7.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.46 M/s, 平均速率: 9.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 79 ms, 最高速率: 13.59 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 77 ms, 最高速率: 12.71 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 503 ms, 最高速率: 4.56 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.05 M/s, 平均速率: 11.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 79, IPv6: 0, 最小延迟: 78 ms, 最高速率: 13.06 M/s, 平均速率: 8.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 92 ms, 最高速率: 12.02 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 78 ms, 最高速率: 13.23 M/s, 平均速率: 9.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 74, IPv6: 0, 最小延迟: 107 ms, 最高速率: 11.41 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 81 ms, 最高速率: 12.10 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 515 ms, 最高速率: 7.58 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 11, IPv4: 23, IPv6: 0, 最小延迟: 75 ms, 最高速率: 13.05 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080
