分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 146, IPv6: 0, 最小延迟: 82 ms, 最高速率: 6.54 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 83, IPv6: 0, 最小延迟: 95 ms, 最高速率: 7.71 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 123 ms, 最高速率: 7.43 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 95, IPv6: 0, 最小延迟: 88 ms, 最高速率: 14.46 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 146, IPv6: 0, 最小延迟: 28 ms, 最高速率: 6.73 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 113, IPv6: 0, 最小延迟: 87 ms, 最高速率: 7.49 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 93 ms, 最高速率: 6.71 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 92, IPv6: 0, 最小延迟: 87 ms, 最高速率: 8.46 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 173, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.77 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 82, IPv6: 0, 最小延迟: 150 ms, 最高速率: 27.26 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 163, IPv6: 0, 最小延迟: 80 ms, 最高速率: 6.98 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 175, IPv6: 0, 最小延迟: 80 ms, 最高速率: 6.62 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 75 ms, 最高速率: 7.05 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 127, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.61 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 78 ms, 最高速率: 7.71 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 80, IPv6: 0, 最小延迟: 83 ms, 最高速率: 23.53 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 9, IPv4: 26, IPv6: 0, 最小延迟: 83 ms, 最高速率: 8.80 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080
