分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 61 ms, 最高速率: 15.93 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 126, IPv6: 0, 最小延迟: 44 ms, 最高速率: 14.16 M/s, 平均速率: 10.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 100, IPv6: 0, 最小延迟: 78 ms, 最高速率: 11.83 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 212, IPv6: 0, 最小延迟: 37 ms, 最高速率: 14.84 M/s, 平均速率: 12.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 74, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.33 M/s, 平均速率: 11.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 81, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.55 M/s, 平均速率: 12.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 49 ms, 最高速率: 14.56 M/s, 平均速率: 9.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 82, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.03 M/s, 平均速率: 12.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 111, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.19 M/s, 平均速率: 10.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 172, IPv6: 0, 最小延迟: 41 ms, 最高速率: 13.72 M/s, 平均速率: 10.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 181, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.03 M/s, 平均速率: 11.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 38 ms, 最高速率: 17.07 M/s, 平均速率: 10.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 221, IPv6: 0, 最小延迟: 42 ms, 最高速率: 14.33 M/s, 平均速率: 11.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 41 ms, 最高速率: 16.50 M/s, 平均速率: 10.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 202, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.21 M/s, 平均速率: 10.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.15 M/s, 平均速率: 11.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 70, IPv6: 0, 最小延迟: 120 ms, 最高速率: 21.45 M/s, 平均速率: 8.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 39 ms, 最高速率: 17.12 M/s, 平均速率: 13.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 50 ms, 最高速率: 20.05 M/s, 平均速率: 16.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 43 ms, 最高速率: 14.19 M/s, 平均速率: 14.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 269 ms, 最高速率: 13.22 M/s, 平均速率: 9.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 123 ms, 最高速率: 8.73 M/s, 平均速率: 8.73 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 127 ms, 最高速率: 26.17 M/s, 平均速率: 14.38 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 339 ms, 最高速率: 14.62 M/s, 平均速率: 8.86 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 276 ms, 最高速率: 8.09 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 367 ms, 最高速率: 11.87 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 284 ms, 最高速率: 23.94 M/s, 平均速率: 13.48 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 259 ms, 最高速率: 15.99 M/s, 平均速率: 14.56 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 275 ms, 最高速率: 17.80 M/s, 平均速率: 15.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 世界地理, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 216 ms, 最高速率: 15.87 M/s, 平均速率: 12.47 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 275 ms, 最高速率: 14.14 M/s, 平均速率: 12.13 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1185 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 45 ms, 最高速率: 70.38 M/s, 平均速率: 24.15 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 235 ms, 最高速率: 15.11 M/s, 平均速率: 8.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 46, IPv6: 0, 最小延迟: 42 ms, 最高速率: 17.58 M/s, 平均速率: 11.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.56 M/s, 平均速率: 11.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 13 ms, 最高速率: 13.45 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.66 M/s, 平均速率: 12.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 46 ms, 最高速率: 19.29 M/s, 平均速率: 12.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 47 ms, 最高速率: 17.72 M/s, 平均速率: 13.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 8, IPv4: 56, IPv6: 0, 最小延迟: 58 ms, 最高速率: 15.38 M/s, 平均速率: 7.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 218 ms, 最高速率: 17.75 M/s, 平均速率: 8.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 7, IPv4: 46, IPv6: 0, 最小延迟: 48 ms, 最高速率: 17.00 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 29, IPv6: 0, 最小延迟: 42 ms, 最高速率: 13.86 M/s, 平均速率: 10.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 49 ms, 最高速率: 18.44 M/s, 平均速率: 12.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 38, IPv6: 0, 最小延迟: 251 ms, 最高速率: 20.41 M/s, 平均速率: 12.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 69 ms, 最高速率: 13.44 M/s, 平均速率: 8.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 8, IPv4: 50, IPv6: 0, 最小延迟: 39 ms, 最高速率: 18.71 M/s, 平均速率: 10.73 M/s, 最高分辨率: 1920x1080
