分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 74, IPv6: 0, 最小延迟: 80 ms, 最高速率: 16.02 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 92, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.04 M/s, 平均速率: 12.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 98, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.43 M/s, 平均速率: 14.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.74 M/s, 平均速率: 13.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.86 M/s, 平均速率: 6.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 98, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.35 M/s, 平均速率: 15.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 119, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.80 M/s, 平均速率: 15.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 515 ms, 最高速率: 7.27 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 100, IPv6: 0, 最小延迟: 29 ms, 最高速率: 18.59 M/s, 平均速率: 13.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 98, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.23 M/s, 平均速率: 16.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 57, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.46 M/s, 平均速率: 10.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.54 M/s, 平均速率: 15.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 8, IPv4: 41, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.96 M/s, 平均速率: 12.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 112, IPv6: 0, 最小延迟: 30 ms, 最高速率: 18.99 M/s, 平均速率: 15.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 29 ms, 最高速率: 19.03 M/s, 平均速率: 11.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 33 ms, 最高速率: 16.92 M/s, 平均速率: 13.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 46, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.34 M/s, 平均速率: 8.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.32 M/s, 平均速率: 12.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 396 ms, 最高速率: 1.72 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10880 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
