分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 112, IPv6: 0, 最小延迟: 41 ms, 最高速率: 14.14 M/s, 平均速率: 12.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 76, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.64 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 186, IPv6: 0, 最小延迟: 44 ms, 最高速率: 13.79 M/s, 平均速率: 12.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 113, IPv6: 0, 最小延迟: 44 ms, 最高速率: 13.48 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 88, IPv6: 0, 最小延迟: 33 ms, 最高速率: 98.12 M/s, 平均速率: 19.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 173, IPv6: 0, 最小延迟: 41 ms, 最高速率: 16.02 M/s, 平均速率: 13.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 128, IPv6: 0, 最小延迟: 41 ms, 最高速率: 14.02 M/s, 平均速率: 10.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.03 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 203, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.34 M/s, 平均速率: 12.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 73, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.30 M/s, 平均速率: 9.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 98, IPv6: 0, 最小延迟: 41 ms, 最高速率: 14.44 M/s, 平均速率: 8.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 152, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.34 M/s, 平均速率: 13.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.17 M/s, 平均速率: 11.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 104, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.42 M/s, 平均速率: 8.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 184, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.31 M/s, 平均速率: 11.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 11, IPv4: 27, IPv6: 0, 最小延迟: 37 ms, 最高速率: 14.87 M/s, 平均速率: 8.94 M/s, 最高分辨率: 1920x1080
