分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 56, IPv6: 0, 最小延迟: 358 ms, 最高速率: 4.58 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 353 ms, 最高速率: 8.63 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 438 ms, 最高速率: 8.74 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 70, IPv6: 0, 最小延迟: 337 ms, 最高速率: 8.73 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 89, IPv6: 0, 最小延迟: 326 ms, 最高速率: 8.32 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 445 ms, 最高速率: 4.14 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 353 ms, 最高速率: 3.81 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 393 ms, 最高速率: 8.30 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 390 ms, 最高速率: 8.96 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 47, IPv6: 0, 最小延迟: 358 ms, 最高速率: 6.61 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 69, IPv6: 0, 最小延迟: 335 ms, 最高速率: 4.95 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 49, IPv6: 0, 最小延迟: 315 ms, 最高速率: 8.61 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 9, IPv4: 53, IPv6: 0, 最小延迟: 322 ms, 最高速率: 6.94 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 395 ms, 最高速率: 8.52 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 45, IPv6: 0, 最小延迟: 425 ms, 最高速率: 8.02 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 54, IPv6: 0, 最小延迟: 392 ms, 最高速率: 7.62 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080
