分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 72, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.55 M/s, 平均速率: 7.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 34 ms, 最高速率: 28.64 M/s, 平均速率: 14.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 37 ms, 最高速率: 28.51 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 39 ms, 最高速率: 25.80 M/s, 平均速率: 11.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 30 ms, 最高速率: 34.48 M/s, 平均速率: 27.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 131 ms, 最高速率: 16.80 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 8, IPv4: 46, IPv6: 0, 最小延迟: 200 ms, 最高速率: 18.58 M/s, 平均速率: 9.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 92 ms, 最高速率: 17.18 M/s, 平均速率: 9.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 83 ms, 最高速率: 18.38 M/s, 平均速率: 13.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 72 ms, 最高速率: 15.08 M/s, 平均速率: 8.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 78 ms, 最高速率: 16.83 M/s, 平均速率: 10.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 82 ms, 最高速率: 15.86 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 84 ms, 最高速率: 17.97 M/s, 平均速率: 7.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 75 ms, 最高速率: 16.86 M/s, 平均速率: 9.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 34, IPv6: 0, 最小延迟: 257 ms, 最高速率: 15.91 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 80 ms, 最高速率: 18.60 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 11, IPv4: 25, IPv6: 0, 最小延迟: 106 ms, 最高速率: 16.19 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 8, IPv4: 29, IPv6: 0, 最小延迟: 207 ms, 最高速率: 17.86 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 文化精品, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 250 ms, 最高速率: 18.14 M/s, 平均速率: 17.85 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 281 ms, 最高速率: 17.71 M/s, 平均速率: 17.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 244 ms, 最高速率: 18.21 M/s, 平均速率: 18.21 M/s, 最高分辨率: 1920x1080
