分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 107, IPv6: 0, 最小延迟: 41 ms, 最高速率: 13.65 M/s, 平均速率: 8.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 51 ms, 最高速率: 12.24 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 178, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.83 M/s, 平均速率: 12.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 107, IPv6: 0, 最小延迟: 55 ms, 最高速率: 11.70 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 153, IPv6: 0, 最小延迟: 48 ms, 最高速率: 12.81 M/s, 平均速率: 10.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 425 ms, 最高速率: 2.64 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 174, IPv6: 0, 最小延迟: 27 ms, 最高速率: 13.50 M/s, 平均速率: 9.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 80, IPv6: 0, 最小延迟: 45 ms, 最高速率: 13.25 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 100, IPv6: 0, 最小延迟: 43 ms, 最高速率: 14.40 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 121, IPv6: 0, 最小延迟: 44 ms, 最高速率: 19.24 M/s, 平均速率: 11.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 103, IPv6: 0, 最小延迟: 44 ms, 最高速率: 12.89 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080
