分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 54 ms, 最高速率: 11.13 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 101, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.89 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 117, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.94 M/s, 平均速率: 11.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 190, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.01 M/s, 平均速率: 13.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 76, IPv6: 0, 最小延迟: 31 ms, 最高速率: 113.25 M/s, 平均速率: 21.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.07 M/s, 平均速率: 12.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.95 M/s, 平均速率: 9.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 123, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.79 M/s, 平均速率: 11.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.14 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 178, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.30 M/s, 平均速率: 15.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 206, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.49 M/s, 平均速率: 15.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 155, IPv6: 0, 最小延迟: 32 ms, 最高速率: 16.81 M/s, 平均速率: 15.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 94, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.66 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 111, IPv6: 0, 最小延迟: 33 ms, 最高速率: 28.59 M/s, 平均速率: 10.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 190, IPv6: 0, 最小延迟: 42 ms, 最高速率: 14.62 M/s, 平均速率: 10.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 32 ms, 最高速率: 103.01 M/s, 平均速率: 21.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 71, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.04 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 8, IPv4: 24, IPv6: 0, 最小延迟: 32 ms, 最高速率: 16.07 M/s, 平均速率: 11.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.63 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 52 ms, 最高速率: 12.96 M/s, 平均速率: 12.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 358 ms, 最高速率: 6.84 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 71 ms, 最高速率: 11.67 M/s, 平均速率: 11.67 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 392 ms, 最高速率: 8.11 M/s, 平均速率: 6.86 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 363 ms, 最高速率: 5.96 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 399 ms, 最高速率: 7.95 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 431 ms, 最高速率: 11.81 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 324 ms, 最高速率: 7.46 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 550 ms, 最高速率: 7.24 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 361 ms, 最高速率: 8.10 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080
