分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 64, IPv6: 0, 最小延迟: 59 ms, 最高速率: 5.27 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 240 ms, 最高速率: 7.41 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 86, IPv6: 0, 最小延迟: 295 ms, 最高速率: 6.47 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 220 ms, 最高速率: 4.64 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 122, IPv6: 0, 最小延迟: 233 ms, 最高速率: 5.21 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 40, IPv6: 0, 最小延迟: 241 ms, 最高速率: 2.96 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 225 ms, 最高速率: 9.67 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 9, IPv4: 60, IPv6: 0, 最小延迟: 289 ms, 最高速率: 8.69 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 244 ms, 最高速率: 4.26 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 206 ms, 最高速率: 9.03 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 199 ms, 最高速率: 6.15 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 216 ms, 最高速率: 11.07 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 278 ms, 最高速率: 11.53 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 9, IPv4: 61, IPv6: 0, 最小延迟: 257 ms, 最高速率: 8.74 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080
