分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 55, IPv6: 0, 最小延迟: 198 ms, 最高速率: 3.39 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 236 ms, 最高速率: 5.15 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 7, IPv4: 55, IPv6: 0, 最小延迟: 260 ms, 最高速率: 10.68 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 65, IPv6: 0, 最小延迟: 236 ms, 最高速率: 3.34 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 9, IPv4: 59, IPv6: 0, 最小延迟: 46 ms, 最高速率: 59.80 M/s, 平均速率: 10.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 360 ms, 最高速率: 8.35 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 264 ms, 最高速率: 1.89 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 199 ms, 最高速率: 5.18 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 220 ms, 最高速率: 12.16 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 46, IPv6: 0, 最小延迟: 272 ms, 最高速率: 9.11 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 54, IPv6: 0, 最小延迟: 232 ms, 最高速率: 6.25 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 50, IPv6: 0, 最小延迟: 260 ms, 最高速率: 9.41 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 7, IPv4: 50, IPv6: 0, 最小延迟: 281 ms, 最高速率: 11.41 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
