分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 29 ms, 最高速率: 48.24 M/s, 平均速率: 9.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 8, IPv4: 64, IPv6: 0, 最小延迟: 113 ms, 最高速率: 18.57 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 8, IPv4: 64, IPv6: 0, 最小延迟: 195 ms, 最高速率: 22.39 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 7, IPv4: 75, IPv6: 0, 最小延迟: 202 ms, 最高速率: 19.54 M/s, 平均速率: 9.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 8, IPv4: 58, IPv6: 0, 最小延迟: 125 ms, 最高速率: 18.59 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 191 ms, 最高速率: 12.04 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 8, IPv4: 57, IPv6: 0, 最小延迟: 109 ms, 最高速率: 10.07 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 58, IPv6: 0, 最小延迟: 137 ms, 最高速率: 20.53 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 60, IPv6: 0, 最小延迟: 140 ms, 最高速率: 16.37 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 8, IPv4: 57, IPv6: 0, 最小延迟: 115 ms, 最高速率: 110.04 M/s, 平均速率: 21.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 59, IPv6: 0, 最小延迟: 131 ms, 最高速率: 18.88 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 57, IPv6: 0, 最小延迟: 189 ms, 最高速率: 19.15 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 52, IPv6: 0, 最小延迟: 166 ms, 最高速率: 17.29 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 8, IPv4: 56, IPv6: 0, 最小延迟: 184 ms, 最高速率: 17.77 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 53, IPv6: 0, 最小延迟: 151 ms, 最高速率: 16.15 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 65, IPv6: 0, 最小延迟: 138 ms, 最高速率: 17.94 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 186 ms, 最高速率: 69.35 M/s, 平均速率: 21.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 9, IPv4: 40, IPv6: 0, 最小延迟: 241 ms, 最高速率: 45.79 M/s, 平均速率: 19.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 594 ms, 最高速率: 8.48 M/s, 平均速率: 8.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 10870 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 260 ms, 最高速率: 16.51 M/s, 平均速率: 12.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 文化精品, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 243 ms, 最高速率: 17.03 M/s, 平均速率: 14.60 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 229 ms, 最高速率: 16.99 M/s, 平均速率: 10.60 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 110 ms, 最高速率: 110.22 M/s, 平均速率: 27.52 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 229 ms, 最高速率: 18.22 M/s, 平均速率: 11.67 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 235 ms, 最高速率: 40.73 M/s, 平均速率: 18.77 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 255 ms, 最高速率: 16.27 M/s, 平均速率: 14.99 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 261 ms, 最高速率: 19.97 M/s, 平均速率: 14.59 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 293 ms, 最高速率: 15.32 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 208 ms, 最高速率: 16.62 M/s, 平均速率: 13.42 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1494 ms, 最高速率: 2.61 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 208 ms, 最高速率: 16.63 M/s, 平均速率: 13.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 99 ms, 最高速率: 84.06 M/s, 平均速率: 24.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 265 ms, 最高速率: 18.70 M/s, 平均速率: 12.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 141 ms, 最高速率: 16.22 M/s, 平均速率: 9.28 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 157 ms, 最高速率: 92.57 M/s, 平均速率: 21.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 11, IPv4: 47, IPv6: 0, 最小延迟: 182 ms, 最高速率: 74.57 M/s, 平均速率: 24.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 127 ms, 最高速率: 107.19 M/s, 平均速率: 40.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 154 ms, 最高速率: 96.98 M/s, 平均速率: 34.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 211 ms, 最高速率: 17.96 M/s, 平均速率: 14.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 8, IPv4: 46, IPv6: 0, 最小延迟: 285 ms, 最高速率: 14.40 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 37, IPv6: 0, 最小延迟: 225 ms, 最高速率: 17.02 M/s, 平均速率: 11.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 194 ms, 最高速率: 17.09 M/s, 平均速率: 9.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 210 ms, 最高速率: 19.29 M/s, 平均速率: 12.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 9, IPv4: 35, IPv6: 0, 最小延迟: 73 ms, 最高速率: 50.86 M/s, 平均速率: 16.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 413 ms, 最高速率: 9.15 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 234 ms, 最高速率: 20.02 M/s, 平均速率: 11.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 104 ms, 最高速率: 15.92 M/s, 平均速率: 6.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 7, IPv4: 43, IPv6: 0, 最小延迟: 351 ms, 最高速率: 15.72 M/s, 平均速率: 9.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 199 ms, 最高速率: 65.33 M/s, 平均速率: 32.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 134 ms, 最高速率: 101.57 M/s, 平均速率: 32.11 M/s, 最高分辨率: 1920x1080
