分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 77, IPv6: 0, 最小延迟: 153 ms, 最高速率: 16.02 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 102, IPv6: 0, 最小延迟: 55 ms, 最高速率: 9.30 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 104, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.13 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 71 ms, 最高速率: 8.92 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 110, IPv6: 0, 最小延迟: 60 ms, 最高速率: 9.40 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 112, IPv6: 0, 最小延迟: 58 ms, 最高速率: 16.02 M/s, 平均速率: 9.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 130, IPv6: 0, 最小延迟: 58 ms, 最高速率: 9.59 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 537 ms, 最高速率: 7.38 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 110, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.36 M/s, 平均速率: 8.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 113, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.32 M/s, 平均速率: 8.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 57 ms, 最高速率: 9.30 M/s, 平均速率: 8.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 55 ms, 最高速率: 9.32 M/s, 平均速率: 8.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 125, IPv6: 0, 最小延迟: 56 ms, 最高速率: 9.28 M/s, 平均速率: 8.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 58, IPv6: 0, 最小延迟: 65 ms, 最高速率: 16.02 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 58 ms, 最高速率: 9.31 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080
