分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 110, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.88 M/s, 平均速率: 13.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 111, IPv6: 0, 最小延迟: 41 ms, 最高速率: 14.11 M/s, 平均速率: 10.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 74, IPv6: 0, 最小延迟: 47 ms, 最高速率: 15.04 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 186, IPv6: 0, 最小延迟: 38 ms, 最高速率: 14.31 M/s, 平均速率: 12.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 83, IPv6: 0, 最小延迟: 33 ms, 最高速率: 111.42 M/s, 平均速率: 20.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 95, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.27 M/s, 平均速率: 10.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 173, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.81 M/s, 平均速率: 12.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 40 ms, 最高速率: 13.88 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.28 M/s, 平均速率: 10.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 201, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.27 M/s, 平均速率: 14.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 127, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.85 M/s, 平均速率: 11.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.94 M/s, 平均速率: 10.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 151, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.77 M/s, 平均速率: 13.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 103, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.14 M/s, 平均速率: 9.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 184, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.07 M/s, 平均速率: 14.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 11, IPv4: 59, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.25 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 11, IPv4: 26, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.63 M/s, 平均速率: 13.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 40 ms, 最高速率: 53.83 M/s, 平均速率: 14.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 39 ms, 最高速率: 13.83 M/s, 平均速率: 13.05 M/s, 最高分辨率: 1920x1080
