分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 53, IPv6: 0, 最小延迟: 690 ms, 最高速率: 5.72 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 389 ms, 最高速率: 5.73 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 9, IPv4: 67, IPv6: 0, 最小延迟: 530 ms, 最高速率: 13.04 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 8, IPv4: 79, IPv6: 0, 最小延迟: 477 ms, 最高速率: 5.88 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 419 ms, 最高速率: 14.55 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 609 ms, 最高速率: 3.19 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 403 ms, 最高速率: 5.64 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 388 ms, 最高速率: 6.62 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 503 ms, 最高速率: 5.71 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 427 ms, 最高速率: 8.75 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 9, IPv4: 70, IPv6: 0, 最小延迟: 460 ms, 最高速率: 5.40 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 58, IPv6: 0, 最小延迟: 571 ms, 最高速率: 6.30 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 255 ms, 最高速率: 30.64 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 9, IPv4: 70, IPv6: 0, 最小延迟: 86 ms, 最高速率: 49.73 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 457 ms, 最高速率: 8.92 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 387 ms, 最高速率: 17.81 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 425 ms, 最高速率: 10.30 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 401 ms, 最高速率: 56.26 M/s, 平均速率: 12.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 768 ms, 最高速率: 6.70 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 668 ms, 最高速率: 3.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 667 ms, 最高速率: 3.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 629 ms, 最高速率: 4.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费频道, 名称: 文化精品, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 490 ms, 最高速率: 65.85 M/s, 平均速率: 13.05 M/s, 最高分辨率: 1920x1080
