分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 49 ms, 最高速率: 15.21 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 107, IPv6: 0, 最小延迟: 53 ms, 最高速率: 12.40 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 120, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.69 M/s, 平均速率: 11.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 197, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.69 M/s, 平均速率: 14.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 81, IPv6: 0, 最小延迟: 35 ms, 最高速率: 64.89 M/s, 平均速率: 15.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 30 ms, 最高速率: 18.68 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.14 M/s, 平均速率: 10.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 31 ms, 最高速率: 17.40 M/s, 平均速率: 11.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 178, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.21 M/s, 平均速率: 15.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 124, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.37 M/s, 平均速率: 14.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 165, IPv6: 0, 最小延迟: 48 ms, 最高速率: 11.81 M/s, 平均速率: 6.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 212, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.69 M/s, 平均速率: 12.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.63 M/s, 平均速率: 10.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 82, IPv6: 0, 最小延迟: 31 ms, 最高速率: 16.43 M/s, 平均速率: 7.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 196, IPv6: 0, 最小延迟: 43 ms, 最高速率: 13.50 M/s, 平均速率: 8.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 8, IPv4: 68, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.13 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 33 ms, 最高速率: 25.64 M/s, 平均速率: 12.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 36 ms, 最高速率: 100.91 M/s, 平均速率: 20.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 42 ms, 最高速率: 15.42 M/s, 平均速率: 9.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.94 M/s, 平均速率: 15.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 588 ms, 最高速率: 4.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 488 ms, 最高速率: 4.76 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
