分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 70, IPv6: 0, 最小延迟: 62 ms, 最高速率: 15.85 M/s, 平均速率: 12.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 88, IPv6: 0, 最小延迟: 35 ms, 最高速率: 29.40 M/s, 平均速率: 20.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 34 ms, 最高速率: 29.73 M/s, 平均速率: 17.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 37 ms, 最高速率: 30.41 M/s, 平均速率: 19.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 36 ms, 最高速率: 26.99 M/s, 平均速率: 18.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 83, IPv6: 0, 最小延迟: 47 ms, 最高速率: 24.07 M/s, 平均速率: 15.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 80, IPv6: 0, 最小延迟: 28 ms, 最高速率: 34.05 M/s, 平均速率: 16.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 237 ms, 最高速率: 4.60 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 94, IPv6: 0, 最小延迟: 36 ms, 最高速率: 29.17 M/s, 平均速率: 18.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 37 ms, 最高速率: 26.33 M/s, 平均速率: 13.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 85, IPv6: 0, 最小延迟: 35 ms, 最高速率: 29.42 M/s, 平均速率: 16.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 34 ms, 最高速率: 29.79 M/s, 平均速率: 16.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 87, IPv6: 0, 最小延迟: 44 ms, 最高速率: 23.71 M/s, 平均速率: 13.01 M/s, 最高分辨率: 1920x1080
