分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 64, IPv6: 0, 最小延迟: 83 ms, 最高速率: 48.45 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 7, IPv4: 74, IPv6: 0, 最小延迟: 160 ms, 最高速率: 32.72 M/s, 平均速率: 8.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 135, IPv6: 0, 最小延迟: 66 ms, 最高速率: 52.46 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 8, IPv4: 217, IPv6: 0, 最小延迟: 68 ms, 最高速率: 50.25 M/s, 平均速率: 8.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 76, IPv6: 0, 最小延迟: 72 ms, 最高速率: 48.46 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 43, IPv6: 0, 最小延迟: 190 ms, 最高速率: 15.49 M/s, 平均速率: 8.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 65, IPv6: 0, 最小延迟: 174 ms, 最高速率: 14.83 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 88, IPv6: 0, 最小延迟: 66 ms, 最高速率: 55.39 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 9, IPv4: 166, IPv6: 0, 最小延迟: 83 ms, 最高速率: 50.20 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 97, IPv6: 0, 最小延迟: 132 ms, 最高速率: 35.56 M/s, 平均速率: 17.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 164, IPv6: 0, 最小延迟: 85 ms, 最高速率: 45.64 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 234, IPv6: 0, 最小延迟: 70 ms, 最高速率: 52.33 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 184 ms, 最高速率: 15.06 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 204, IPv6: 0, 最小延迟: 47 ms, 最高速率: 49.23 M/s, 平均速率: 12.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 62, IPv6: 0, 最小延迟: 163 ms, 最高速率: 22.35 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 8, IPv4: 69, IPv6: 0, 最小延迟: 188 ms, 最高速率: 18.58 M/s, 平均速率: 9.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 167 ms, 最高速率: 47.91 M/s, 平均速率: 20.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 8, IPv4: 51, IPv6: 0, 最小延迟: 167 ms, 最高速率: 51.95 M/s, 平均速率: 15.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 262 ms, 最高速率: 19.05 M/s, 平均速率: 18.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 196 ms, 最高速率: 13.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 192 ms, 最高速率: 13.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 198 ms, 最高速率: 13.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 201 ms, 最高速率: 38.25 M/s, 平均速率: 17.10 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 248 ms, 最高速率: 18.39 M/s, 平均速率: 15.23 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 231 ms, 最高速率: 26.59 M/s, 平均速率: 18.23 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 226 ms, 最高速率: 65.82 M/s, 平均速率: 20.28 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 208 ms, 最高速率: 23.70 M/s, 平均速率: 12.33 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 125 ms, 最高速率: 107.89 M/s, 平均速率: 24.12 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 235 ms, 最高速率: 17.65 M/s, 平均速率: 16.98 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 158 ms, 最高速率: 7.60 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 264 ms, 最高速率: 17.04 M/s, 平均速率: 12.38 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1007 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 251 ms, 最高速率: 17.60 M/s, 平均速率: 9.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 236 ms, 最高速率: 80.41 M/s, 平均速率: 23.58 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 244 ms, 最高速率: 18.80 M/s, 平均速率: 12.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10563 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 44, IPv6: 0, 最小延迟: 82 ms, 最高速率: 47.13 M/s, 平均速率: 13.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 39 ms, 最高速率: 25.84 M/s, 平均速率: 14.63 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 132 ms, 最高速率: 90.02 M/s, 平均速率: 18.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 11, IPv4: 63, IPv6: 0, 最小延迟: 222 ms, 最高速率: 18.14 M/s, 平均速率: 14.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 11, IPv4: 47, IPv6: 0, 最小延迟: 161 ms, 最高速率: 95.66 M/s, 平均速率: 17.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 11, IPv4: 49, IPv6: 0, 最小延迟: 232 ms, 最高速率: 17.13 M/s, 平均速率: 7.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 246 ms, 最高速率: 17.36 M/s, 平均速率: 11.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 316 ms, 最高速率: 13.71 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 7, IPv4: 46, IPv6: 0, 最小延迟: 139 ms, 最高速率: 16.24 M/s, 平均速率: 10.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 27, IPv6: 0, 最小延迟: 76 ms, 最高速率: 54.22 M/s, 平均速率: 14.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 70 ms, 最高速率: 51.99 M/s, 平均速率: 15.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 9, IPv4: 42, IPv6: 0, 最小延迟: 237 ms, 最高速率: 21.02 M/s, 平均速率: 10.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 46, IPv6: 0, 最小延迟: 67 ms, 最高速率: 54.93 M/s, 平均速率: 19.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 9, IPv4: 39, IPv6: 0, 最小延迟: 221 ms, 最高速率: 18.71 M/s, 平均速率: 9.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 62, IPv6: 0, 最小延迟: 29 ms, 最高速率: 36.29 M/s, 平均速率: 13.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 59, IPv6: 0, 最小延迟: 143 ms, 最高速率: 31.72 M/s, 平均速率: 9.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 126 ms, 最高速率: 101.55 M/s, 平均速率: 40.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 74, IPv6: 0, 最小延迟: 271 ms, 最高速率: 57.76 M/s, 平均速率: 16.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 307 ms, 最高速率: 15.45 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 9, IPv4: 36, IPv6: 0, 最小延迟: 227 ms, 最高速率: 44.06 M/s, 平均速率: 16.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 110 ms, 最高速率: 99.70 M/s, 平均速率: 32.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 43, IPv6: 0, 最小延迟: 72 ms, 最高速率: 55.35 M/s, 平均速率: 10.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 8, IPv4: 46, IPv6: 0, 最小延迟: 137 ms, 最高速率: 96.27 M/s, 平均速率: 26.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 9, IPv4: 30, IPv6: 0, 最小延迟: 134 ms, 最高速率: 94.66 M/s, 平均速率: 31.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 238 ms, 最高速率: 56.44 M/s, 平均速率: 15.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 7, IPv4: 59, IPv6: 0, 最小延迟: 71 ms, 最高速率: 73.40 M/s, 平均速率: 26.64 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 9, IPv4: 36, IPv6: 0, 最小延迟: 229 ms, 最高速率: 17.33 M/s, 平均速率: 11.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 283 ms, 最高速率: 22.10 M/s, 平均速率: 14.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 112 ms, 最高速率: 50.57 M/s, 平均速率: 16.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 295 ms, 最高速率: 16.99 M/s, 平均速率: 11.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 6, IPv4: 49, IPv6: 0, 最小延迟: 234 ms, 最高速率: 16.82 M/s, 平均速率: 12.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 237 ms, 最高速率: 17.31 M/s, 平均速率: 14.80 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 131 ms, 最高速率: 2.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 101 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1878 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 156 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2233 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 5059 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 128 ms, 最高速率: 2.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 128 ms, 最高速率: 2.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
