分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 58, IPv6: 0, 最小延迟: 192 ms, 最高速率: 17.34 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 70, IPv6: 0, 最小延迟: 123 ms, 最高速率: 5.50 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 124 ms, 最高速率: 13.95 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 96, IPv6: 0, 最小延迟: 120 ms, 最高速率: 8.03 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 98, IPv6: 0, 最小延迟: 118 ms, 最高速率: 6.29 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 133 ms, 最高速率: 5.26 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 46, IPv6: 0, 最小延迟: 127 ms, 最高速率: 17.68 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 132 ms, 最高速率: 15.88 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 97 ms, 最高速率: 18.24 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 122 ms, 最高速率: 10.45 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 120 ms, 最高速率: 17.77 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 53, IPv6: 0, 最小延迟: 122 ms, 最高速率: 18.00 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 117 ms, 最高速率: 14.50 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 9, IPv4: 56, IPv6: 0, 最小延迟: 139 ms, 最高速率: 13.81 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 118 ms, 最高速率: 11.39 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 7, IPv4: 56, IPv6: 0, 最小延迟: 115 ms, 最高速率: 14.29 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 43 ms, 最高速率: 120.25 M/s, 平均速率: 26.38 M/s, 最高分辨率: 1920x1080
