分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 295 ms, 最高速率: 4.33 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 58, IPv6: 0, 最小延迟: 345 ms, 最高速率: 6.91 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 301 ms, 最高速率: 9.54 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 298 ms, 最高速率: 9.52 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 61, IPv6: 0, 最小延迟: 276 ms, 最高速率: 7.46 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 434 ms, 最高速率: 7.05 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 55, IPv6: 0, 最小延迟: 321 ms, 最高速率: 10.89 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 276 ms, 最高速率: 7.95 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 279 ms, 最高速率: 10.61 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 279 ms, 最高速率: 5.70 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 238 ms, 最高速率: 9.83 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
