分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 139 ms, 最高速率: 16.49 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 163 ms, 最高速率: 14.91 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 124 ms, 最高速率: 9.80 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 97, IPv6: 0, 最小延迟: 123 ms, 最高速率: 14.99 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 14, IPv4: 99, IPv6: 0, 最小延迟: 117 ms, 最高速率: 16.78 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 154 ms, 最高速率: 6.93 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 208 ms, 最高速率: 15.98 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 9, IPv4: 47, IPv6: 0, 最小延迟: 118 ms, 最高速率: 15.75 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 140 ms, 最高速率: 17.96 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 56, IPv6: 0, 最小延迟: 127 ms, 最高速率: 15.96 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 134 ms, 最高速率: 6.84 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 139 ms, 最高速率: 11.51 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 151 ms, 最高速率: 18.65 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 110 ms, 最高速率: 14.56 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 48, IPv6: 0, 最小延迟: 100 ms, 最高速率: 15.17 M/s, 平均速率: 8.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 270 ms, 最高速率: 15.17 M/s, 平均速率: 4.88 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-15, 有效: 8, IPv4: 51, IPv6: 0, 最小延迟: 129 ms, 最高速率: 18.23 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 92 ms, 最高速率: 56.38 M/s, 平均速率: 15.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 239 ms, 最高速率: 11.69 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 197 ms, 最高速率: 13.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 200 ms, 最高速率: 13.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费频道, 名称: 文化精品, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 47 ms, 最高速率: 106.46 M/s, 平均速率: 25.09 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 138 ms, 最高速率: 16.29 M/s, 平均速率: 8.38 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 60 ms, 最高速率: 93.72 M/s, 平均速率: 33.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 186 ms, 最高速率: 14.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 70 ms, 最高速率: 84.71 M/s, 平均速率: 34.87 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 88 ms, 最高速率: 58.54 M/s, 平均速率: 22.21 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 84 ms, 最高速率: 62.85 M/s, 平均速率: 19.70 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 134 ms, 最高速率: 17.51 M/s, 平均速率: 9.91 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 128 ms, 最高速率: 19.03 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 129 ms, 最高速率: 5.56 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 130 ms, 最高速率: 19.20 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 151 ms, 最高速率: 5.50 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 70 ms, 最高速率: 76.62 M/s, 平均速率: 31.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 8, IPv4: 47, IPv6: 0, 最小延迟: 138 ms, 最高速率: 5.82 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 128 ms, 最高速率: 15.49 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 53, IPv6: 0, 最小延迟: 123 ms, 最高速率: 17.36 M/s, 平均速率: 5.77 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 9, IPv4: 44, IPv6: 0, 最小延迟: 45 ms, 最高速率: 16.23 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 8, IPv4: 42, IPv6: 0, 最小延迟: 145 ms, 最高速率: 19.13 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 7, IPv4: 39, IPv6: 0, 最小延迟: 136 ms, 最高速率: 6.30 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 41, IPv6: 0, 最小延迟: 128 ms, 最高速率: 19.37 M/s, 平均速率: 6.94 M/s, 最高分辨率: 1920x1080
