分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 237 ms, 最高速率: 5.38 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 75 ms, 最高速率: 15.75 M/s, 平均速率: 11.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 61, IPv6: 0, 最小延迟: 72 ms, 最高速率: 14.02 M/s, 平均速率: 12.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 86 ms, 最高速率: 15.83 M/s, 平均速率: 11.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 7, IPv4: 45, IPv6: 0, 最小延迟: 69 ms, 最高速率: 18.09 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 177 ms, 最高速率: 18.54 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 30 ms, 最高速率: 37.20 M/s, 平均速率: 31.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 32 ms, 最高速率: 33.35 M/s, 平均速率: 24.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 41, IPv6: 0, 最小延迟: 35 ms, 最高速率: 27.93 M/s, 平均速率: 14.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 32 ms, 最高速率: 35.06 M/s, 平均速率: 22.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 9, IPv4: 44, IPv6: 0, 最小延迟: 29 ms, 最高速率: 34.32 M/s, 平均速率: 22.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 30 ms, 最高速率: 33.98 M/s, 平均速率: 21.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 7, IPv4: 35, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.02 M/s, 平均速率: 20.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 9, IPv4: 43, IPv6: 0, 最小延迟: 22 ms, 最高速率: 36.73 M/s, 平均速率: 19.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 173 ms, 最高速率: 19.18 M/s, 平均速率: 16.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 80 ms, 最高速率: 19.44 M/s, 平均速率: 12.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 33 ms, 最高速率: 34.49 M/s, 平均速率: 17.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 144 ms, 最高速率: 16.19 M/s, 平均速率: 12.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 文化精品, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 206 ms, 最高速率: 21.86 M/s, 平均速率: 21.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 297 ms, 最高速率: 17.13 M/s, 平均速率: 17.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 215 ms, 最高速率: 19.44 M/s, 平均速率: 19.44 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 204 ms, 最高速率: 20.25 M/s, 平均速率: 20.25 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 172 ms, 最高速率: 20.21 M/s, 平均速率: 20.21 M/s, 最高分辨率: 1920x1080
