分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 67 ms, 最高速率: 15.59 M/s, 平均速率: 7.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 54, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.14 M/s, 平均速率: 8.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 7, IPv4: 52, IPv6: 0, 最小延迟: 169 ms, 最高速率: 8.90 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 79, IPv6: 0, 最小延迟: 57 ms, 最高速率: 16.10 M/s, 平均速率: 12.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 73, IPv6: 0, 最小延迟: 64 ms, 最高速率: 15.94 M/s, 平均速率: 14.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 486 ms, 最高速率: 7.99 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 46, IPv6: 0, 最小延迟: 63 ms, 最高速率: 15.73 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 57 ms, 最高速率: 17.21 M/s, 平均速率: 10.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 69, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.11 M/s, 平均速率: 11.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 8, IPv4: 47, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.09 M/s, 平均速率: 8.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 61, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.21 M/s, 平均速率: 11.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 43, IPv6: 0, 最小延迟: 89 ms, 最高速率: 11.45 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 113 ms, 最高速率: 8.71 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 7, IPv4: 48, IPv6: 0, 最小延迟: 130 ms, 最高速率: 9.04 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 472 ms, 最高速率: 7.79 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 8, IPv4: 48, IPv6: 0, 最小延迟: 115 ms, 最高速率: 9.64 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.01 M/s, 平均速率: 9.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 7, IPv4: 29, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.29 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 文化精品, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 634 ms, 最高速率: 7.24 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 央视台球, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 2518 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 525 ms, 最高速率: 7.89 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 496 ms, 最高速率: 8.03 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 505 ms, 最高速率: 6.72 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 546 ms, 最高速率: 7.50 M/s, 平均速率: 7.50 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 456 ms, 最高速率: 6.36 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 552 ms, 最高速率: 7.86 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 504 ms, 最高速率: 8.06 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 695 ms, 最高速率: 7.66 M/s, 平均速率: 7.66 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 529 ms, 最高速率: 8.50 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 645 ms, 最高速率: 7.13 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.99 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 114 ms, 最高速率: 9.51 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 48, IPv6: 0, 最小延迟: 37 ms, 最高速率: 12.64 M/s, 平均速率: 7.50 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 37 ms, 最高速率: 4.20 M/s, 平均速率: 2.44 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 61 ms, 最高速率: 15.89 M/s, 平均速率: 9.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 62 ms, 最高速率: 16.90 M/s, 平均速率: 14.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 65 ms, 最高速率: 16.16 M/s, 平均速率: 8.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 108 ms, 最高速率: 9.70 M/s, 平均速率: 8.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 145 ms, 最高速率: 8.86 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 92 ms, 最高速率: 9.66 M/s, 平均速率: 8.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.00 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 510 ms, 最高速率: 7.67 M/s, 平均速率: 7.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 98 ms, 最高速率: 10.28 M/s, 平均速率: 7.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.46 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 66 ms, 最高速率: 15.58 M/s, 平均速率: 8.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 7, IPv4: 35, IPv6: 0, 最小延迟: 53 ms, 最高速率: 16.88 M/s, 平均速率: 12.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 101 ms, 最高速率: 10.16 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 126 ms, 最高速率: 8.70 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.54 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 98 ms, 最高速率: 10.38 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.69 M/s, 平均速率: 12.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.16 M/s, 平均速率: 11.14 M/s, 最高分辨率: 1920x1080
