分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 48, IPv6: 0, 最小延迟: 340 ms, 最高速率: 3.76 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 273 ms, 最高速率: 4.37 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 309 ms, 最高速率: 5.90 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 7, IPv4: 53, IPv6: 0, 最小延迟: 287 ms, 最高速率: 4.41 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 422 ms, 最高速率: 7.56 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 403 ms, 最高速率: 6.79 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 45, IPv6: 0, 最小延迟: 319 ms, 最高速率: 11.40 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 9, IPv4: 46, IPv6: 0, 最小延迟: 267 ms, 最高速率: 9.67 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 277 ms, 最高速率: 7.19 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 44, IPv6: 0, 最小延迟: 286 ms, 最高速率: 3.04 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 281 ms, 最高速率: 8.52 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080
