分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 72, IPv6: 0, 最小延迟: 155 ms, 最高速率: 11.11 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 58 ms, 最高速率: 21.22 M/s, 平均速率: 12.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 69 ms, 最高速率: 14.42 M/s, 平均速率: 12.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 252 ms, 最高速率: 13.72 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 70 ms, 最高速率: 15.67 M/s, 平均速率: 11.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 79 ms, 最高速率: 14.80 M/s, 平均速率: 10.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 58, IPv6: 0, 最小延迟: 59 ms, 最高速率: 18.15 M/s, 平均速率: 13.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 284 ms, 最高速率: 14.77 M/s, 平均速率: 10.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 58, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.12 M/s, 平均速率: 13.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 38, IPv6: 0, 最小延迟: 62 ms, 最高速率: 16.32 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 41, IPv6: 0, 最小延迟: 32 ms, 最高速率: 35.07 M/s, 平均速率: 20.26 M/s, 最高分辨率: 1920x1080
