分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 73, IPv6: 0, 最小延迟: 21 ms, 最高速率: 29.27 M/s, 平均速率: 10.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 29 ms, 最高速率: 34.36 M/s, 平均速率: 23.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 284 ms, 最高速率: 13.94 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 8, IPv4: 50, IPv6: 0, 最小延迟: 89 ms, 最高速率: 14.75 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 56 ms, 最高速率: 18.30 M/s, 平均速率: 15.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 73 ms, 最高速率: 15.70 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 53 ms, 最高速率: 17.66 M/s, 平均速率: 16.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.85 M/s, 平均速率: 16.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 57 ms, 最高速率: 19.55 M/s, 平均速率: 11.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 50, IPv6: 0, 最小延迟: 54 ms, 最高速率: 17.84 M/s, 平均速率: 9.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 54 ms, 最高速率: 18.97 M/s, 平均速率: 13.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 28 ms, 最高速率: 39.83 M/s, 平均速率: 17.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 75 ms, 最高速率: 17.98 M/s, 平均速率: 14.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 7, IPv4: 45, IPv6: 0, 最小延迟: 29 ms, 最高速率: 37.72 M/s, 平均速率: 16.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 389 ms, 最高速率: 9.43 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
