分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 66, IPv6: 0, 最小延迟: 25 ms, 最高速率: 6.78 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 82 ms, 最高速率: 15.76 M/s, 平均速率: 11.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 56, IPv6: 0, 最小延迟: 27 ms, 最高速率: 13.29 M/s, 平均速率: 11.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 71 ms, 最高速率: 24.49 M/s, 平均速率: 12.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 196 ms, 最高速率: 16.98 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 95 ms, 最高速率: 11.35 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 104 ms, 最高速率: 15.66 M/s, 平均速率: 9.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 101 ms, 最高速率: 10.28 M/s, 平均速率: 9.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 73 ms, 最高速率: 20.99 M/s, 平均速率: 12.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.78 M/s, 平均速率: 8.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 41, IPv6: 0, 最小延迟: 98 ms, 最高速率: 17.68 M/s, 平均速率: 9.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 201 ms, 最高速率: 20.75 M/s, 平均速率: 9.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 133 ms, 最高速率: 21.09 M/s, 平均速率: 11.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 106 ms, 最高速率: 16.35 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 197 ms, 最高速率: 16.35 M/s, 平均速率: 9.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 211 ms, 最高速率: 24.23 M/s, 平均速率: 9.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 103 ms, 最高速率: 16.94 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 214 ms, 最高速率: 15.47 M/s, 平均速率: 11.05 M/s, 最高分辨率: 1920x1080
