分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 90 ms, 最高速率: 7.97 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 101, IPv6: 0, 最小延迟: 64 ms, 最高速率: 8.27 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 126, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.17 M/s, 平均速率: 8.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 217, IPv6: 0, 最小延迟: 57 ms, 最高速率: 9.05 M/s, 平均速率: 8.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 96 ms, 最高速率: 8.38 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 88, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.14 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 64 ms, 最高速率: 8.67 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 92, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.64 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 177, IPv6: 0, 最小延迟: 62 ms, 最高速率: 8.77 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 111, IPv6: 0, 最小延迟: 58 ms, 最高速率: 13.79 M/s, 平均速率: 9.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 173, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.22 M/s, 平均速率: 7.70 M/s, 最高分辨率: 1920x1080
