分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 220 ms, 最高速率: 6.24 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 111 ms, 最高速率: 10.71 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 45, IPv6: 0, 最小延迟: 137 ms, 最高速率: 10.05 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 68, IPv6: 0, 最小延迟: 120 ms, 最高速率: 12.13 M/s, 平均速率: 7.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 121 ms, 最高速率: 12.14 M/s, 平均速率: 7.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 327 ms, 最高速率: 9.93 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 62, IPv6: 0, 最小延迟: 94 ms, 最高速率: 11.68 M/s, 平均速率: 8.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 48, IPv6: 0, 最小延迟: 148 ms, 最高速率: 11.80 M/s, 平均速率: 7.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 58, IPv6: 0, 最小延迟: 138 ms, 最高速率: 8.46 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 128 ms, 最高速率: 11.72 M/s, 平均速率: 7.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 125 ms, 最高速率: 10.31 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 54, IPv6: 0, 最小延迟: 108 ms, 最高速率: 9.10 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080
