分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 101, IPv6: 0, 最小延迟: 43 ms, 最高速率: 13.06 M/s, 平均速率: 8.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 150, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.66 M/s, 平均速率: 12.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 79, IPv6: 0, 最小延迟: 47 ms, 最高速率: 12.72 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 101, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.90 M/s, 平均速率: 10.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 168, IPv6: 0, 最小延迟: 44 ms, 最高速率: 13.91 M/s, 平均速率: 10.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 166, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.02 M/s, 平均速率: 14.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 99, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.65 M/s, 平均速率: 11.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 87, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.11 M/s, 平均速率: 9.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 46, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.35 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 186, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.76 M/s, 平均速率: 14.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 119, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.50 M/s, 平均速率: 10.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 171, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.77 M/s, 平均速率: 11.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 137, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.13 M/s, 平均速率: 13.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.64 M/s, 平均速率: 10.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 100, IPv6: 0, 最小延迟: 48 ms, 最高速率: 12.70 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.99 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 41 ms, 最高速率: 13.12 M/s, 平均速率: 7.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 58, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.79 M/s, 平均速率: 9.27 M/s, 最高分辨率: 1920x1080
