分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 232 ms, 最高速率: 5.08 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 43, IPv6: 0, 最小延迟: 28 ms, 最高速率: 41.33 M/s, 平均速率: 25.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 59, IPv6: 0, 最小延迟: 27 ms, 最高速率: 42.27 M/s, 平均速率: 35.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 72, IPv6: 0, 最小延迟: 31 ms, 最高速率: 41.05 M/s, 平均速率: 24.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 7, IPv4: 43, IPv6: 0, 最小延迟: 254 ms, 最高速率: 12.95 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 503 ms, 最高速率: 6.58 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 25 ms, 最高速率: 44.05 M/s, 平均速率: 37.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 29 ms, 最高速率: 37.77 M/s, 平均速率: 29.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 45, IPv6: 0, 最小延迟: 83 ms, 最高速率: 23.66 M/s, 平均速率: 11.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 41, IPv6: 0, 最小延迟: 28 ms, 最高速率: 41.14 M/s, 平均速率: 19.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 9, IPv4: 43, IPv6: 0, 最小延迟: 26 ms, 最高速率: 41.51 M/s, 平均速率: 29.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 38, IPv6: 0, 最小延迟: 27 ms, 最高速率: 41.82 M/s, 平均速率: 19.78 M/s, 最高分辨率: 1920x1080
