分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 64 ms, 最高速率: 8.29 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 81 ms, 最高速率: 30.77 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 196, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.61 M/s, 平均速率: 8.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 121, IPv6: 0, 最小延迟: 57 ms, 最高速率: 9.39 M/s, 平均速率: 7.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 84, IPv6: 0, 最小延迟: 57 ms, 最高速率: 9.36 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 76 ms, 最高速率: 8.33 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 80, IPv6: 0, 最小延迟: 61 ms, 最高速率: 33.21 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 106, IPv6: 0, 最小延迟: 69 ms, 最高速率: 34.08 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 124, IPv6: 0, 最小延迟: 60 ms, 最高速率: 8.46 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 182, IPv6: 0, 最小延迟: 67 ms, 最高速率: 8.94 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 160, IPv6: 0, 最小延迟: 61 ms, 最高速率: 8.62 M/s, 平均速率: 7.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 211, IPv6: 0, 最小延迟: 62 ms, 最高速率: 13.67 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 88, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.54 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 193, IPv6: 0, 最小延迟: 55 ms, 最高速率: 9.53 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 102, IPv6: 0, 最小延迟: 57 ms, 最高速率: 9.31 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 73, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.43 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 57 ms, 最高速率: 63.77 M/s, 平均速率: 12.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 8, IPv4: 25, IPv6: 0, 最小延迟: 65 ms, 最高速率: 57.85 M/s, 平均速率: 13.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 112 ms, 最高速率: 8.84 M/s, 平均速率: 7.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 66 ms, 最高速率: 9.33 M/s, 平均速率: 9.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 409 ms, 最高速率: 7.37 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 60 ms, 最高速率: 8.62 M/s, 平均速率: 8.62 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 311 ms, 最高速率: 44.50 M/s, 平均速率: 14.03 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 375 ms, 最高速率: 8.84 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080
