分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 127, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.79 M/s, 平均速率: 13.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 158, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.26 M/s, 平均速率: 14.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 128, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.90 M/s, 平均速率: 10.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 91, IPv6: 0, 最小延迟: 130 ms, 最高速率: 16.02 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 94, IPv6: 0, 最小延迟: 44 ms, 最高速率: 14.53 M/s, 平均速率: 9.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 58 ms, 最高速率: 30.95 M/s, 平均速率: 14.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 150, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.41 M/s, 平均速率: 15.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 146, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.56 M/s, 平均速率: 16.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 81, IPv6: 0, 最小延迟: 32 ms, 最高速率: 16.83 M/s, 平均速率: 12.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 8, IPv4: 64, IPv6: 0, 最小延迟: 33 ms, 最高速率: 60.84 M/s, 平均速率: 12.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 140, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.75 M/s, 平均速率: 15.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 136, IPv6: 0, 最小延迟: 31 ms, 最高速率: 21.93 M/s, 平均速率: 16.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 29 ms, 最高速率: 18.72 M/s, 平均速率: 16.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 11, IPv4: 54, IPv6: 0, 最小延迟: 31 ms, 最高速率: 98.90 M/s, 平均速率: 19.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.60 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.23 M/s, 平均速率: 11.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 78, IPv6: 0, 最小延迟: 31 ms, 最高速率: 17.60 M/s, 平均速率: 11.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 32 ms, 最高速率: 21.93 M/s, 平均速率: 13.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 612 ms, 最高速率: 8.59 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 526 ms, 最高速率: 5.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 520 ms, 最高速率: 5.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 526 ms, 最高速率: 5.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费频道, 名称: 文化精品, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 574 ms, 最高速率: 20.19 M/s, 平均速率: 8.51 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 571 ms, 最高速率: 7.23 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 559 ms, 最高速率: 27.42 M/s, 平均速率: 10.78 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 570 ms, 最高速率: 6.45 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 269 ms, 最高速率: 87.90 M/s, 平均速率: 25.15 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 589 ms, 最高速率: 26.06 M/s, 平均速率: 12.31 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 555 ms, 最高速率: 14.64 M/s, 平均速率: 9.95 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 541 ms, 最高速率: 6.93 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 447 ms, 最高速率: 7.95 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 595 ms, 最高速率: 6.94 M/s, 平均速率: 6.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 36 ms, 最高速率: 132.67 M/s, 平均速率: 47.29 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 547 ms, 最高速率: 5.78 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 393 ms, 最高速率: 4.93 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10726 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 7 ms, 最高速率: 120.17 M/s, 平均速率: 21.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 54 ms, 最高速率: 33.35 M/s, 平均速率: 10.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.10 M/s, 平均速率: 10.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 32 ms, 最高速率: 120.81 M/s, 平均速率: 42.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 32 ms, 最高速率: 116.14 M/s, 平均速率: 33.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 46, IPv6: 0, 最小延迟: 40 ms, 最高速率: 128.59 M/s, 平均速率: 40.49 M/s, 最高分辨率: 1920x1080
