分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 54, IPv6: 0, 最小延迟: 272 ms, 最高速率: 3.77 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 64, IPv6: 0, 最小延迟: 302 ms, 最高速率: 7.32 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 8, IPv4: 64, IPv6: 0, 最小延迟: 464 ms, 最高速率: 7.91 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 7, IPv4: 73, IPv6: 0, 最小延迟: 339 ms, 最高速率: 8.13 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 8, IPv4: 62, IPv6: 0, 最小延迟: 108 ms, 最高速率: 33.66 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 489 ms, 最高速率: 5.50 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 58, IPv6: 0, 最小延迟: 317 ms, 最高速率: 3.48 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 55, IPv6: 0, 最小延迟: 322 ms, 最高速率: 7.05 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 9, IPv4: 63, IPv6: 0, 最小延迟: 418 ms, 最高速率: 11.36 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 8, IPv4: 54, IPv6: 0, 最小延迟: 362 ms, 最高速率: 8.97 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 68, IPv6: 0, 最小延迟: 101 ms, 最高速率: 32.69 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 58, IPv6: 0, 最小延迟: 431 ms, 最高速率: 8.92 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 535 ms, 最高速率: 8.63 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 61, IPv6: 0, 最小延迟: 361 ms, 最高速率: 9.51 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 51, IPv6: 0, 最小延迟: 379 ms, 最高速率: 7.62 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 7, IPv4: 63, IPv6: 0, 最小延迟: 462 ms, 最高速率: 8.60 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 146 ms, 最高速率: 76.19 M/s, 平均速率: 19.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 8, IPv4: 40, IPv6: 0, 最小延迟: 201 ms, 最高速率: 59.98 M/s, 平均速率: 17.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 541 ms, 最高速率: 9.57 M/s, 平均速率: 9.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 463 ms, 最高速率: 5.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 465 ms, 最高速率: 5.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 426 ms, 最高速率: 7.99 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080
