分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 90 ms, 最高速率: 10.90 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.02 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 421 ms, 最高速率: 10.29 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 88 ms, 最高速率: 11.66 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 80 ms, 最高速率: 12.06 M/s, 平均速率: 9.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 119 ms, 最高速率: 10.16 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 57, IPv6: 0, 最小延迟: 83 ms, 最高速率: 12.58 M/s, 平均速率: 10.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 131 ms, 最高速率: 9.69 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 76 ms, 最高速率: 11.83 M/s, 平均速率: 7.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 112 ms, 最高速率: 10.75 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 95 ms, 最高速率: 11.66 M/s, 平均速率: 7.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 43, IPv6: 0, 最小延迟: 68 ms, 最高速率: 13.84 M/s, 平均速率: 9.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 51 ms, 最高速率: 19.06 M/s, 平均速率: 9.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 56 ms, 最高速率: 18.67 M/s, 平均速率: 9.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 387 ms, 最高速率: 9.20 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.35 M/s, 平均速率: 9.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 100 ms, 最高速率: 11.28 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 408 ms, 最高速率: 8.54 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 文化精品, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 400 ms, 最高速率: 8.32 M/s, 平均速率: 8.31 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 456 ms, 最高速率: 9.72 M/s, 平均速率: 9.72 M/s, 最高分辨率: 1920x1080
