分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 58, IPv6: 0, 最小延迟: 81 ms, 最高速率: 11.62 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 50, IPv6: 0, 最小延迟: 100 ms, 最高速率: 29.90 M/s, 平均速率: 19.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 127 ms, 最高速率: 30.67 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 87 ms, 最高速率: 22.83 M/s, 平均速率: 12.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 132 ms, 最高速率: 32.00 M/s, 平均速率: 16.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 85 ms, 最高速率: 10.28 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 142 ms, 最高速率: 30.53 M/s, 平均速率: 14.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 133 ms, 最高速率: 33.10 M/s, 平均速率: 10.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 52, IPv6: 0, 最小延迟: 80 ms, 最高速率: 29.51 M/s, 平均速率: 12.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 116 ms, 最高速率: 24.58 M/s, 平均速率: 8.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 2, IPv4: 40, IPv6: 0, 最小延迟: 136 ms, 最高速率: 32.26 M/s, 平均速率: 17.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 85 ms, 最高速率: 28.99 M/s, 平均速率: 10.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 102 ms, 最高速率: 18.20 M/s, 平均速率: 10.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 141 ms, 最高速率: 31.69 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 133 ms, 最高速率: 31.14 M/s, 平均速率: 10.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 84 ms, 最高速率: 31.72 M/s, 平均速率: 12.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 85 ms, 最高速率: 29.75 M/s, 平均速率: 9.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 129 ms, 最高速率: 27.58 M/s, 平均速率: 10.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 文化精品, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 390 ms, 最高速率: 9.80 M/s, 平均速率: 9.80 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 384 ms, 最高速率: 10.57 M/s, 平均速率: 10.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 371 ms, 最高速率: 11.05 M/s, 平均速率: 11.05 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 362 ms, 最高速率: 10.09 M/s, 平均速率: 10.09 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 2368 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 387 ms, 最高速率: 10.05 M/s, 平均速率: 10.05 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 369 ms, 最高速率: 10.46 M/s, 平均速率: 10.46 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 379 ms, 最高速率: 10.80 M/s, 平均速率: 10.80 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 414 ms, 最高速率: 11.22 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 375 ms, 最高速率: 11.32 M/s, 平均速率: 11.32 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 364 ms, 最高速率: 9.78 M/s, 平均速率: 9.78 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 405 ms, 最高速率: 9.85 M/s, 平均速率: 9.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 71 ms, 最高速率: 110.19 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 36, IPv6: 0, 最小延迟: 79 ms, 最高速率: 12.39 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 46, IPv6: 0, 最小延迟: 72 ms, 最高速率: 33.08 M/s, 平均速率: 7.63 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 50 ms, 最高速率: 27.63 M/s, 平均速率: 10.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 74 ms, 最高速率: 12.97 M/s, 平均速率: 8.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 372 ms, 最高速率: 9.16 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 83 ms, 最高速率: 11.68 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.00 M/s, 平均速率: 9.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 132 ms, 最高速率: 25.32 M/s, 平均速率: 10.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 346 ms, 最高速率: 6.61 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 375 ms, 最高速率: 9.02 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 142 ms, 最高速率: 8.79 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 145 ms, 最高速率: 9.08 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 1398 ms, 最高速率: 0.67 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 374 ms, 最高速率: 9.10 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 283 ms, 最高速率: 10.69 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 84 ms, 最高速率: 11.32 M/s, 平均速率: 10.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 378 ms, 最高速率: 8.82 M/s, 平均速率: 8.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 405 ms, 最高速率: 12.65 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080
