分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.57 M/s, 平均速率: 25.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 117 ms, 最高速率: 10.21 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 553 ms, 最高速率: 5.69 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 7, IPv4: 42, IPv6: 0, 最小延迟: 57 ms, 最高速率: 18.10 M/s, 平均速率: 10.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 168 ms, 最高速率: 16.54 M/s, 平均速率: 8.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 67 ms, 最高速率: 15.08 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 112 ms, 最高速率: 17.86 M/s, 平均速率: 12.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 49, IPv6: 0, 最小延迟: 68 ms, 最高速率: 22.31 M/s, 平均速率: 13.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 558 ms, 最高速率: 6.67 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 71 ms, 最高速率: 15.46 M/s, 平均速率: 11.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 151 ms, 最高速率: 15.72 M/s, 平均速率: 6.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 39, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.80 M/s, 平均速率: 13.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 58 ms, 最高速率: 17.05 M/s, 平均速率: 13.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 277 ms, 最高速率: 18.14 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 182 ms, 最高速率: 16.85 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 66 ms, 最高速率: 14.94 M/s, 平均速率: 8.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 244 ms, 最高速率: 16.89 M/s, 平均速率: 8.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 139 ms, 最高速率: 16.97 M/s, 平均速率: 11.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 文化精品, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 217 ms, 最高速率: 19.73 M/s, 平均速率: 19.73 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 283 ms, 最高速率: 18.61 M/s, 平均速率: 18.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 216 ms, 最高速率: 21.09 M/s, 平均速率: 21.09 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 221 ms, 最高速率: 18.78 M/s, 平均速率: 18.78 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 210 ms, 最高速率: 20.44 M/s, 平均速率: 20.44 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 187 ms, 最高速率: 21.18 M/s, 平均速率: 21.18 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 189 ms, 最高速率: 21.57 M/s, 平均速率: 21.57 M/s, 最高分辨率: 1920x1080
