分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 34 ms, 最高速率: 4.56 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 51, IPv6: 0, 最小延迟: 340 ms, 最高速率: 3.29 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 8, IPv4: 49, IPv6: 0, 最小延迟: 519 ms, 最高速率: 9.97 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 9, IPv4: 49, IPv6: 0, 最小延迟: 314 ms, 最高速率: 9.85 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 376 ms, 最高速率: 8.98 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 432 ms, 最高速率: 6.37 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 410 ms, 最高速率: 4.01 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 435 ms, 最高速率: 9.17 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 28 ms, 最高速率: 98.90 M/s, 平均速率: 11.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 418 ms, 最高速率: 9.12 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 49, IPv6: 0, 最小延迟: 429 ms, 最高速率: 5.58 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080
