分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 59, IPv6: 0, 最小延迟: 459 ms, 最高速率: 6.12 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 79, IPv6: 0, 最小延迟: 493 ms, 最高速率: 5.89 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 402 ms, 最高速率: 5.31 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 83, IPv6: 0, 最小延迟: 546 ms, 最高速率: 3.01 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 131, IPv6: 0, 最小延迟: 430 ms, 最高速率: 6.47 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 39, IPv6: 0, 最小延迟: 444 ms, 最高速率: 4.13 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 503 ms, 最高速率: 4.21 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 73, IPv6: 0, 最小延迟: 500 ms, 最高速率: 3.95 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 76, IPv6: 0, 最小延迟: 456 ms, 最高速率: 6.99 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 68, IPv6: 0, 最小延迟: 521 ms, 最高速率: 3.29 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 345 ms, 最高速率: 6.34 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 61, IPv6: 0, 最小延迟: 612 ms, 最高速率: 6.53 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080
