分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 63 ms, 最高速率: 8.13 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 50, IPv6: 0, 最小延迟: 271 ms, 最高速率: 9.06 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 298 ms, 最高速率: 10.04 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 261 ms, 最高速率: 10.95 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 231 ms, 最高速率: 7.54 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 404 ms, 最高速率: 7.90 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 315 ms, 最高速率: 3.38 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 272 ms, 最高速率: 9.92 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 282 ms, 最高速率: 11.13 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 249 ms, 最高速率: 9.44 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 9, IPv4: 46, IPv6: 0, 最小延迟: 320 ms, 最高速率: 10.81 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 42, IPv6: 0, 最小延迟: 403 ms, 最高速率: 10.06 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 263 ms, 最高速率: 9.51 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
