分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 60, IPv6: 0, 最小延迟: 71 ms, 最高速率: 25.90 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 131, IPv6: 0, 最小延迟: 44 ms, 最高速率: 13.24 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.99 M/s, 平均速率: 9.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 213, IPv6: 0, 最小延迟: 41 ms, 最高速率: 13.99 M/s, 平均速率: 12.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 64, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.17 M/s, 平均速率: 11.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.95 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 163, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.02 M/s, 平均速率: 11.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 77, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.90 M/s, 平均速率: 11.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 64, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.77 M/s, 平均速率: 9.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 92, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.18 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 169, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.11 M/s, 平均速率: 13.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 230, IPv6: 0, 最小延迟: 33 ms, 最高速率: 16.61 M/s, 平均速率: 13.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 8, IPv4: 54, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.59 M/s, 平均速率: 12.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 200, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.68 M/s, 平均速率: 13.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 57, IPv6: 0, 最小延迟: 39 ms, 最高速率: 17.77 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 8, IPv4: 64, IPv6: 0, 最小延迟: 37 ms, 最高速率: 14.68 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 9, IPv4: 28, IPv6: 0, 最小延迟: 36 ms, 最高速率: 14.96 M/s, 平均速率: 10.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.12 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.67 M/s, 平均速率: 11.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 38 ms, 最高速率: 13.45 M/s, 平均速率: 13.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 314 ms, 最高速率: 9.50 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.62 M/s, 平均速率: 15.62 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 136 ms, 最高速率: 100.61 M/s, 平均速率: 21.75 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 237 ms, 最高速率: 9.07 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 372 ms, 最高速率: 19.97 M/s, 平均速率: 9.60 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 281 ms, 最高速率: 68.40 M/s, 平均速率: 19.13 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 271 ms, 最高速率: 44.07 M/s, 平均速率: 12.56 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 251 ms, 最高速率: 6.94 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 445 ms, 最高速率: 8.41 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 270 ms, 最高速率: 8.02 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 394 ms, 最高速率: 8.75 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 284 ms, 最高速率: 1.81 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 11, IPv4: 52, IPv6: 0, 最小延迟: 41 ms, 最高速率: 30.02 M/s, 平均速率: 10.05 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 278 ms, 最高速率: 9.75 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.98 M/s, 平均速率: 11.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 34 ms, 最高速率: 74.81 M/s, 平均速率: 17.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 9, IPv4: 38, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.39 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080
