分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 170 ms, 最高速率: 19.18 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 73, IPv6: 0, 最小延迟: 175 ms, 最高速率: 15.95 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 98 ms, 最高速率: 18.18 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 91, IPv6: 0, 最小延迟: 221 ms, 最高速率: 18.05 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 78, IPv6: 0, 最小延迟: 114 ms, 最高速率: 14.60 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 35, IPv6: 0, 最小延迟: 128 ms, 最高速率: 10.19 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 57, IPv6: 0, 最小延迟: 203 ms, 最高速率: 15.04 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 164 ms, 最高速率: 15.95 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 122 ms, 最高速率: 15.42 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 121 ms, 最高速率: 15.34 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 127 ms, 最高速率: 17.44 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 137 ms, 最高速率: 15.33 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 125 ms, 最高速率: 17.56 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 122 ms, 最高速率: 15.19 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 46, IPv6: 0, 最小延迟: 179 ms, 最高速率: 16.59 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 127 ms, 最高速率: 19.03 M/s, 平均速率: 8.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 210 ms, 最高速率: 15.33 M/s, 平均速率: 6.93 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 52 ms, 最高速率: 87.71 M/s, 平均速率: 24.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 289 ms, 最高速率: 18.21 M/s, 平均速率: 9.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 190 ms, 最高速率: 13.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 124 ms, 最高速率: 14.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 195 ms, 最高速率: 13.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 💰央视付费频道, 名称: 文化精品, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 69 ms, 最高速率: 71.13 M/s, 平均速率: 22.86 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 281 ms, 最高速率: 15.20 M/s, 平均速率: 13.63 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 62 ms, 最高速率: 87.07 M/s, 平均速率: 34.02 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 51 ms, 最高速率: 104.82 M/s, 平均速率: 41.82 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 51 ms, 最高速率: 96.59 M/s, 平均速率: 27.19 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 65 ms, 最高速率: 62.30 M/s, 平均速率: 19.62 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 145 ms, 最高速率: 18.26 M/s, 平均速率: 11.48 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 144 ms, 最高速率: 10.35 M/s, 平均速率: 8.51 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 124 ms, 最高速率: 18.77 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 254 ms, 最高速率: 17.29 M/s, 平均速率: 15.75 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 117 ms, 最高速率: 5.14 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 48 ms, 最高速率: 104.38 M/s, 平均速率: 41.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 46, IPv6: 0, 最小延迟: 130 ms, 最高速率: 17.67 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 7, IPv4: 35, IPv6: 0, 最小延迟: 137 ms, 最高速率: 15.54 M/s, 平均速率: 7.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 151 ms, 最高速率: 18.56 M/s, 平均速率: 7.63 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 45 ms, 最高速率: 10.67 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 151 ms, 最高速率: 19.33 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 7, IPv4: 36, IPv6: 0, 最小延迟: 126 ms, 最高速率: 13.55 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 130 ms, 最高速率: 17.92 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 9, IPv4: 48, IPv6: 0, 最小延迟: 140 ms, 最高速率: 18.78 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 131 ms, 最高速率: 16.43 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 139 ms, 最高速率: 11.67 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 124 ms, 最高速率: 14.15 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 50 ms, 最高速率: 103.99 M/s, 平均速率: 19.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 157 ms, 最高速率: 13.82 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 144 ms, 最高速率: 7.56 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 137 ms, 最高速率: 10.89 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 101 ms, 最高速率: 19.36 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 34, IPv6: 0, 最小延迟: 127 ms, 最高速率: 17.87 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 140 ms, 最高速率: 19.58 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 49 ms, 最高速率: 108.59 M/s, 平均速率: 14.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 182 ms, 最高速率: 13.26 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 9, IPv4: 30, IPv6: 0, 最小延迟: 57 ms, 最高速率: 80.12 M/s, 平均速率: 21.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 43 ms, 最高速率: 117.19 M/s, 平均速率: 39.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 8, IPv4: 26, IPv6: 0, 最小延迟: 151 ms, 最高速率: 12.24 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 9, IPv4: 35, IPv6: 0, 最小延迟: 137 ms, 最高速率: 16.29 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 29, IPv6: 0, 最小延迟: 53 ms, 最高速率: 100.50 M/s, 平均速率: 28.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 9, IPv4: 29, IPv6: 0, 最小延迟: 50 ms, 最高速率: 108.89 M/s, 平均速率: 18.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 44 ms, 最高速率: 118.52 M/s, 平均速率: 25.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 139 ms, 最高速率: 15.77 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 124 ms, 最高速率: 15.54 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 127 ms, 最高速率: 11.42 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 64 ms, 最高速率: 88.85 M/s, 平均速率: 15.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 52 ms, 最高速率: 105.72 M/s, 平均速率: 15.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 37, IPv6: 0, 最小延迟: 92 ms, 最高速率: 61.36 M/s, 平均速率: 11.35 M/s, 最高分辨率: 1920x1080
