分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 60, IPv6: 0, 最小延迟: 298 ms, 最高速率: 8.50 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 363 ms, 最高速率: 7.05 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 60, IPv6: 0, 最小延迟: 425 ms, 最高速率: 8.49 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 67, IPv6: 0, 最小延迟: 371 ms, 最高速率: 8.13 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 3, IPv4: 55, IPv6: 0, 最小延迟: 346 ms, 最高速率: 9.04 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 474 ms, 最高速率: 5.73 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 55, IPv6: 0, 最小延迟: 323 ms, 最高速率: 4.10 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 54, IPv6: 0, 最小延迟: 344 ms, 最高速率: 8.58 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 8, IPv4: 58, IPv6: 0, 最小延迟: 315 ms, 最高速率: 8.37 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 485 ms, 最高速率: 8.58 M/s, 平均速率: 7.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 55, IPv6: 0, 最小延迟: 357 ms, 最高速率: 8.41 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 54, IPv6: 0, 最小延迟: 467 ms, 最高速率: 8.62 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 346 ms, 最高速率: 9.20 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 62 ms, 最高速率: 18.70 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 366 ms, 最高速率: 7.83 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 62, IPv6: 0, 最小延迟: 419 ms, 最高速率: 8.15 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 388 ms, 最高速率: 7.40 M/s, 平均速率: 7.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 458 ms, 最高速率: 7.43 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 529 ms, 最高速率: 9.77 M/s, 平均速率: 9.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 10446 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
