分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 262 ms, 最高速率: 4.22 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 58, IPv6: 0, 最小延迟: 83 ms, 最高速率: 11.54 M/s, 平均速率: 7.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 59, IPv6: 0, 最小延迟: 88 ms, 最高速率: 11.17 M/s, 平均速率: 9.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 95 ms, 最高速率: 11.32 M/s, 平均速率: 9.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 90 ms, 最高速率: 11.15 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 363 ms, 最高速率: 6.10 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 44, IPv6: 0, 最小延迟: 67 ms, 最高速率: 15.73 M/s, 平均速率: 9.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 76, IPv6: 0, 最小延迟: 138 ms, 最高速率: 8.77 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 82 ms, 最高速率: 11.90 M/s, 平均速率: 9.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 8, IPv4: 42, IPv6: 0, 最小延迟: 99 ms, 最高速率: 9.57 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 9, IPv4: 42, IPv6: 0, 最小延迟: 90 ms, 最高速率: 11.74 M/s, 平均速率: 8.17 M/s, 最高分辨率: 1920x1080
