分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 40 ms, 最高速率: 26.43 M/s, 平均速率: 17.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 71, IPv6: 0, 最小延迟: 65 ms, 最高速率: 18.16 M/s, 平均速率: 9.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 78, IPv6: 0, 最小延迟: 93 ms, 最高速率: 10.89 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 43 ms, 最高速率: 23.75 M/s, 平均速率: 16.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 34 ms, 最高速率: 27.41 M/s, 平均速率: 15.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.73 M/s, 平均速率: 26.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.59 M/s, 平均速率: 20.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 370 ms, 最高速率: 7.32 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 73, IPv6: 0, 最小延迟: 36 ms, 最高速率: 27.13 M/s, 平均速率: 16.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 32 ms, 最高速率: 35.56 M/s, 平均速率: 19.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 76, IPv6: 0, 最小延迟: 34 ms, 最高速率: 32.18 M/s, 平均速率: 17.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 59, IPv6: 0, 最小延迟: 34 ms, 最高速率: 34.21 M/s, 平均速率: 21.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 64 ms, 最高速率: 17.81 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080
