分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 151 ms, 最高速率: 9.93 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 110, IPv6: 0, 最小延迟: 162 ms, 最高速率: 9.27 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 113, IPv6: 0, 最小延迟: 146 ms, 最高速率: 3.71 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 187, IPv6: 0, 最小延迟: 145 ms, 最高速率: 3.63 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 149 ms, 最高速率: 14.34 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 131, IPv6: 0, 最小延迟: 137 ms, 最高速率: 10.55 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 98, IPv6: 0, 最小延迟: 154 ms, 最高速率: 10.20 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 140 ms, 最高速率: 9.59 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 169 ms, 最高速率: 8.85 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 173, IPv6: 0, 最小延迟: 158 ms, 最高速率: 3.77 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 185, IPv6: 0, 最小延迟: 135 ms, 最高速率: 3.75 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 151, IPv6: 0, 最小延迟: 142 ms, 最高速率: 3.69 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 108, IPv6: 0, 最小延迟: 136 ms, 最高速率: 9.63 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 206, IPv6: 0, 最小延迟: 139 ms, 最高速率: 3.72 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 136 ms, 最高速率: 9.70 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 72, IPv6: 0, 最小延迟: 141 ms, 最高速率: 12.24 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 151 ms, 最高速率: 11.37 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 9, IPv4: 28, IPv6: 0, 最小延迟: 141 ms, 最高速率: 13.81 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 161 ms, 最高速率: 8.69 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 140 ms, 最高速率: 3.61 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 261 ms, 最高速率: 11.17 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 171 ms, 最高速率: 3.52 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 273 ms, 最高速率: 36.57 M/s, 平均速率: 16.59 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 249 ms, 最高速率: 10.55 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 256 ms, 最高速率: 9.22 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 319 ms, 最高速率: 35.53 M/s, 平均速率: 12.17 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 437 ms, 最高速率: 9.19 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 399 ms, 最高速率: 21.68 M/s, 平均速率: 13.88 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 251 ms, 最高速率: 10.20 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 481 ms, 最高速率: 9.50 M/s, 平均速率: 9.50 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 400 ms, 最高速率: 10.53 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1098 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 424 ms, 最高速率: 9.74 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 160 ms, 最高速率: 12.78 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 145 ms, 最高速率: 10.81 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 141 ms, 最高速率: 20.84 M/s, 平均速率: 3.97 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 91 ms, 最高速率: 33.80 M/s, 平均速率: 10.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 11, IPv4: 54, IPv6: 0, 最小延迟: 161 ms, 最高速率: 35.69 M/s, 平均速率: 14.14 M/s, 最高分辨率: 1920x1080
