分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 63, IPv6: 0, 最小延迟: 470 ms, 最高速率: 4.76 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 70, IPv6: 0, 最小延迟: 111 ms, 最高速率: 6.97 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 70, IPv6: 0, 最小延迟: 668 ms, 最高速率: 4.72 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 84, IPv6: 0, 最小延迟: 410 ms, 最高速率: 4.60 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 74, IPv6: 0, 最小延迟: 570 ms, 最高速率: 5.83 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 45, IPv6: 0, 最小延迟: 401 ms, 最高速率: 5.65 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 68, IPv6: 0, 最小延迟: 516 ms, 最高速率: 4.74 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 62, IPv6: 0, 最小延迟: 402 ms, 最高速率: 5.43 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 9, IPv4: 70, IPv6: 0, 最小延迟: 477 ms, 最高速率: 5.47 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 575 ms, 最高速率: 4.75 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 73, IPv6: 0, 最小延迟: 415 ms, 最高速率: 4.77 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 69, IPv6: 0, 最小延迟: 567 ms, 最高速率: 4.78 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 53, IPv6: 0, 最小延迟: 434 ms, 最高速率: 4.57 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 67, IPv6: 0, 最小延迟: 544 ms, 最高速率: 4.71 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 7, IPv4: 62, IPv6: 0, 最小延迟: 426 ms, 最高速率: 4.80 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 69, IPv6: 0, 最小延迟: 409 ms, 最高速率: 5.07 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 434 ms, 最高速率: 22.10 M/s, 平均速率: 6.22 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 8, IPv4: 52, IPv6: 0, 最小延迟: 53 ms, 最高速率: 5.03 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 757 ms, 最高速率: 6.76 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 685 ms, 最高速率: 3.94 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 710 ms, 最高速率: 5.62 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 37, IPv6: 0, 最小延迟: 678 ms, 最高速率: 3.96 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 43 ms, 最高速率: 5.79 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 108 ms, 最高速率: 5.87 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 42 ms, 最高速率: 5.99 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080
