分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 76, IPv6: 0, 最小延迟: 103 ms, 最高速率: 11.11 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 89, IPv6: 0, 最小延迟: 58 ms, 最高速率: 15.74 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 92, IPv6: 0, 最小延迟: 58 ms, 最高速率: 16.90 M/s, 平均速率: 11.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 140 ms, 最高速率: 8.16 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 95, IPv6: 0, 最小延迟: 57 ms, 最高速率: 17.23 M/s, 平均速率: 12.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 54 ms, 最高速率: 21.93 M/s, 平均速率: 14.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 108, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.24 M/s, 平均速率: 14.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 593 ms, 最高速率: 1.03 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 63 ms, 最高速率: 16.34 M/s, 平均速率: 15.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 96, IPv6: 0, 最小延迟: 30 ms, 最高速率: 13.49 M/s, 平均速率: 10.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 55 ms, 最高速率: 17.19 M/s, 平均速率: 12.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 86, IPv6: 0, 最小延迟: 57 ms, 最高速率: 17.15 M/s, 平均速率: 15.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 56 ms, 最高速率: 17.70 M/s, 平均速率: 14.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 104, IPv6: 0, 最小延迟: 54 ms, 最高速率: 16.52 M/s, 平均速率: 15.06 M/s, 最高分辨率: 1920x1080
