分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 52 ms, 最高速率: 10.92 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 103, IPv6: 0, 最小延迟: 77 ms, 最高速率: 8.50 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 150, IPv6: 0, 最小延迟: 42 ms, 最高速率: 14.79 M/s, 平均速率: 11.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 167, IPv6: 0, 最小延迟: 34 ms, 最高速率: 15.28 M/s, 平均速率: 14.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 104, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.45 M/s, 平均速率: 9.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 103, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.20 M/s, 平均速率: 11.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 168, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.02 M/s, 平均速率: 13.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.03 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 88, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.26 M/s, 平均速率: 9.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 96, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.04 M/s, 平均速率: 10.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 118, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.03 M/s, 平均速率: 10.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 138, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.05 M/s, 平均速率: 13.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 172, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.82 M/s, 平均速率: 14.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 102, IPv6: 0, 最小延迟: 34 ms, 最高速率: 15.97 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 187, IPv6: 0, 最小延迟: 33 ms, 最高速率: 16.88 M/s, 平均速率: 14.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 79, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.29 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.52 M/s, 平均速率: 10.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.60 M/s, 平均速率: 9.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.89 M/s, 平均速率: 10.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 38 ms, 最高速率: 14.82 M/s, 平均速率: 14.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 504 ms, 最高速率: 5.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 378 ms, 最高速率: 7.19 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 41 ms, 最高速率: 14.01 M/s, 平均速率: 14.01 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 111 ms, 最高速率: 116.50 M/s, 平均速率: 24.97 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 392 ms, 最高速率: 7.92 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 357 ms, 最高速率: 6.81 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 413 ms, 最高速率: 29.88 M/s, 平均速率: 10.59 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 547 ms, 最高速率: 12.66 M/s, 平均速率: 8.91 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 452 ms, 最高速率: 5.78 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 376 ms, 最高速率: 7.22 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 551 ms, 最高速率: 7.46 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 433 ms, 最高速率: 7.50 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
