分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 65 ms, 最高速率: 14.76 M/s, 平均速率: 7.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 34 ms, 最高速率: 30.05 M/s, 平均速率: 13.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 59, IPv6: 0, 最小延迟: 32 ms, 最高速率: 30.41 M/s, 平均速率: 22.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 9, IPv4: 47, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.46 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 47 ms, 最高速率: 28.97 M/s, 平均速率: 16.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 473 ms, 最高速率: 7.11 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 58 ms, 最高速率: 16.49 M/s, 平均速率: 12.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 32 ms, 最高速率: 30.05 M/s, 平均速率: 13.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 81 ms, 最高速率: 12.86 M/s, 平均速率: 10.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 8, IPv4: 45, IPv6: 0, 最小延迟: 84 ms, 最高速率: 12.46 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 81 ms, 最高速率: 12.84 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080
