分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 80, IPv6: 0, 最小延迟: 187 ms, 最高速率: 10.78 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 172 ms, 最高速率: 9.97 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 62, IPv6: 0, 最小延迟: 166 ms, 最高速率: 5.76 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 95, IPv6: 0, 最小延迟: 169 ms, 最高速率: 5.88 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 101, IPv6: 0, 最小延迟: 170 ms, 最高速率: 9.75 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 93, IPv6: 0, 最小延迟: 109 ms, 最高速率: 11.11 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 112, IPv6: 0, 最小延迟: 168 ms, 最高速率: 5.87 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 98, IPv6: 0, 最小延迟: 159 ms, 最高速率: 5.90 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 251 ms, 最高速率: 7.13 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 172 ms, 最高速率: 5.86 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 98, IPv6: 0, 最小延迟: 166 ms, 最高速率: 5.82 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 168 ms, 最高速率: 11.32 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 8, IPv4: 44, IPv6: 0, 最小延迟: 176 ms, 最高速率: 9.18 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 107, IPv6: 0, 最小延迟: 168 ms, 最高速率: 5.73 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 46, IPv6: 0, 最小延迟: 199 ms, 最高速率: 5.21 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 183 ms, 最高速率: 5.50 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 172 ms, 最高速率: 5.72 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 8, IPv4: 33, IPv6: 0, 最小延迟: 173 ms, 最高速率: 10.88 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 481 ms, 最高速率: 10.81 M/s, 平均速率: 10.81 M/s, 最高分辨率: 1920x1080
