分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 76, IPv6: 0, 最小延迟: 179 ms, 最高速率: 8.55 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 96, IPv6: 0, 最小延迟: 80 ms, 最高速率: 15.95 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 126, IPv6: 0, 最小延迟: 138 ms, 最高速率: 3.69 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 214, IPv6: 0, 最小延迟: 144 ms, 最高速率: 3.67 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 78, IPv6: 0, 最小延迟: 137 ms, 最高速率: 8.81 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 82, IPv6: 0, 最小延迟: 154 ms, 最高速率: 8.47 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 141 ms, 最高速率: 3.58 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 177, IPv6: 0, 最小延迟: 141 ms, 最高速率: 3.78 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 83, IPv6: 0, 最小延迟: 156 ms, 最高速率: 8.84 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 171, IPv6: 0, 最小延迟: 136 ms, 最高速率: 3.80 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 111, IPv6: 0, 最小延迟: 139 ms, 最高速率: 15.43 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 222, IPv6: 0, 最小延迟: 143 ms, 最高速率: 3.65 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 156 ms, 最高速率: 7.55 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 136 ms, 最高速率: 8.47 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 203, IPv6: 0, 最小延迟: 70 ms, 最高速率: 13.50 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 74, IPv6: 0, 最小延迟: 158 ms, 最高速率: 9.13 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.67 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 138 ms, 最高速率: 35.38 M/s, 平均速率: 10.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 164 ms, 最高速率: 8.93 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 192 ms, 最高速率: 5.52 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 450 ms, 最高速率: 5.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 434 ms, 最高速率: 8.37 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 169 ms, 最高速率: 5.98 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 479 ms, 最高速率: 26.13 M/s, 平均速率: 10.74 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 406 ms, 最高速率: 17.09 M/s, 平均速率: 8.27 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 491 ms, 最高速率: 15.07 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 411 ms, 最高速率: 32.94 M/s, 平均速率: 12.56 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 515 ms, 最高速率: 27.93 M/s, 平均速率: 13.90 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 480 ms, 最高速率: 9.33 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 516 ms, 最高速率: 8.73 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 284 ms, 最高速率: 8.21 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 500 ms, 最高速率: 8.47 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1104 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 157 ms, 最高速率: 7.80 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10185 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 11, IPv4: 45, IPv6: 0, 最小延迟: 144 ms, 最高速率: 9.32 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 515 ms, 最高速率: 8.44 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 73, IPv6: 0, 最小延迟: 147 ms, 最高速率: 35.07 M/s, 平均速率: 13.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 153 ms, 最高速率: 35.99 M/s, 平均速率: 10.17 M/s, 最高分辨率: 1920x1080
