分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.67 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 357 ms, 最高速率: 6.88 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 346 ms, 最高速率: 9.70 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 354 ms, 最高速率: 6.82 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 331 ms, 最高速率: 6.87 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 496 ms, 最高速率: 6.58 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 51, IPv6: 0, 最小延迟: 360 ms, 最高速率: 6.73 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 50, IPv6: 0, 最小延迟: 330 ms, 最高速率: 6.75 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 53, IPv6: 0, 最小延迟: 327 ms, 最高速率: 7.02 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 358 ms, 最高速率: 6.49 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 56, IPv6: 0, 最小延迟: 313 ms, 最高速率: 6.99 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 52, IPv6: 0, 最小延迟: 421 ms, 最高速率: 6.92 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 416 ms, 最高速率: 6.84 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 467 ms, 最高速率: 6.83 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 9, IPv4: 50, IPv6: 0, 最小延迟: 421 ms, 最高速率: 6.94 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 422 ms, 最高速率: 5.76 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 427 ms, 最高速率: 8.44 M/s, 平均速率: 5.74 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 9, IPv4: 34, IPv6: 0, 最小延迟: 41 ms, 最高速率: 132.20 M/s, 平均速率: 24.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 40, IPv6: 0, 最小延迟: 526 ms, 最高速率: 9.76 M/s, 平均速率: 9.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 461 ms, 最高速率: 5.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 455 ms, 最高速率: 5.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 495 ms, 最高速率: 8.11 M/s, 平均速率: 7.65 M/s, 最高分辨率: 1920x1080
