分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 110, IPv6: 0, 最小延迟: 24 ms, 最高速率: 147.25 M/s, 平均速率: 17.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 186, IPv6: 0, 最小延迟: 57 ms, 最高速率: 13.50 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 143, IPv6: 0, 最小延迟: 130 ms, 最高速率: 10.50 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 94, IPv6: 0, 最小延迟: 162 ms, 最高速率: 32.45 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 138, IPv6: 0, 最小延迟: 92 ms, 最高速率: 3.76 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 36, IPv6: 0, 最小延迟: 24 ms, 最高速率: 169.06 M/s, 平均速率: 42.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 92, IPv6: 0, 最小延迟: 133 ms, 最高速率: 32.66 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 159, IPv6: 0, 最小延迟: 122 ms, 最高速率: 3.72 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 24 ms, 最高速率: 145.08 M/s, 平均速率: 31.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 163, IPv6: 0, 最小延迟: 144 ms, 最高速率: 3.78 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 84, IPv6: 0, 最小延迟: 80 ms, 最高速率: 13.50 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 133 ms, 最高速率: 3.90 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 109, IPv6: 0, 最小延迟: 168 ms, 最高速率: 3.70 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 156, IPv6: 0, 最小延迟: 147 ms, 最高速率: 3.83 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 150, IPv6: 0, 最小延迟: 131 ms, 最高速率: 3.88 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 24 ms, 最高速率: 148.96 M/s, 平均速率: 22.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 24 ms, 最高速率: 150.05 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 134 ms, 最高速率: 11.22 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 191 ms, 最高速率: 12.03 M/s, 平均速率: 11.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 371 ms, 最高速率: 7.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 377 ms, 最高速率: 7.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 369 ms, 最高速率: 7.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费频道, 名称: 文化精品, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 256 ms, 最高速率: 31.55 M/s, 平均速率: 11.11 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 280 ms, 最高速率: 2.73 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 250 ms, 最高速率: 36.92 M/s, 平均速率: 12.66 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 248 ms, 最高速率: 37.33 M/s, 平均速率: 12.09 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 315 ms, 最高速率: 36.26 M/s, 平均速率: 13.28 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 282 ms, 最高速率: 17.71 M/s, 平均速率: 9.20 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 409 ms, 最高速率: 10.15 M/s, 平均速率: 7.76 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 256 ms, 最高速率: 9.55 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 250 ms, 最高速率: 10.52 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 11, IPv4: 71, IPv6: 0, 最小延迟: 58 ms, 最高速率: 37.19 M/s, 平均速率: 18.10 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 254 ms, 最高速率: 2.46 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 263 ms, 最高速率: 14.65 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 25 ms, 最高速率: 145.91 M/s, 平均速率: 20.36 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 256 ms, 最高速率: 22.90 M/s, 平均速率: 8.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10982 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 132 ms, 最高速率: 36.08 M/s, 平均速率: 17.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 136 ms, 最高速率: 36.62 M/s, 平均速率: 9.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 137 ms, 最高速率: 23.75 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
