分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 52, IPv6: 0, 最小延迟: 228 ms, 最高速率: 11.31 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 232 ms, 最高速率: 11.32 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 265 ms, 最高速率: 11.48 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 63, IPv6: 0, 最小延迟: 243 ms, 最高速率: 11.52 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 9, IPv4: 64, IPv6: 0, 最小延迟: 229 ms, 最高速率: 12.24 M/s, 平均速率: 9.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 337 ms, 最高速率: 7.47 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 58, IPv6: 0, 最小延迟: 209 ms, 最高速率: 6.00 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 210 ms, 最高速率: 12.51 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 229 ms, 最高速率: 10.41 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 242 ms, 最高速率: 11.85 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 229 ms, 最高速率: 12.55 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 45, IPv6: 0, 最小延迟: 237 ms, 最高速率: 14.25 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 235 ms, 最高速率: 12.52 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 9, IPv4: 49, IPv6: 0, 最小延迟: 244 ms, 最高速率: 12.54 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 9, IPv4: 47, IPv6: 0, 最小延迟: 230 ms, 最高速率: 11.74 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 8, IPv4: 56, IPv6: 0, 最小延迟: 314 ms, 最高速率: 10.73 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 60 ms, 最高速率: 85.81 M/s, 平均速率: 19.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 9, IPv4: 22, IPv6: 0, 最小延迟: 246 ms, 最高速率: 10.53 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 400 ms, 最高速率: 14.16 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 330 ms, 最高速率: 8.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
