分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 243 ms, 最高速率: 5.60 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 321 ms, 最高速率: 11.78 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 153 ms, 最高速率: 13.76 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.34 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 112 ms, 最高速率: 10.11 M/s, 平均速率: 7.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 205 ms, 最高速率: 9.73 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 126 ms, 最高速率: 13.36 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 118 ms, 最高速率: 10.58 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 115 ms, 最高速率: 10.06 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 43, IPv6: 0, 最小延迟: 314 ms, 最高速率: 10.81 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 128 ms, 最高速率: 10.63 M/s, 平均速率: 7.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 137 ms, 最高速率: 12.04 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 9, IPv4: 35, IPv6: 0, 最小延迟: 131 ms, 最高速率: 13.01 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 9, IPv4: 46, IPv6: 0, 最小延迟: 124 ms, 最高速率: 11.08 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 36, IPv6: 0, 最小延迟: 351 ms, 最高速率: 11.70 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 132 ms, 最高速率: 12.46 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 124 ms, 最高速率: 12.16 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 341 ms, 最高速率: 10.87 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 文化精品, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 348 ms, 最高速率: 9.27 M/s, 平均速率: 8.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 356 ms, 最高速率: 11.34 M/s, 平均速率: 11.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 366 ms, 最高速率: 10.03 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 360 ms, 最高速率: 10.79 M/s, 平均速率: 10.79 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 338 ms, 最高速率: 13.22 M/s, 平均速率: 13.22 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 341 ms, 最高速率: 10.96 M/s, 平均速率: 10.96 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 358 ms, 最高速率: 12.27 M/s, 平均速率: 12.27 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 2496 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 351 ms, 最高速率: 11.49 M/s, 平均速率: 11.49 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 383 ms, 最高速率: 11.58 M/s, 平均速率: 11.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 395 ms, 最高速率: 11.91 M/s, 平均速率: 11.91 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 356 ms, 最高速率: 11.93 M/s, 平均速率: 11.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 11, IPv4: 40, IPv6: 0, 最小延迟: 144 ms, 最高速率: 9.92 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080
