分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 100, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.02 M/s, 平均速率: 13.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 57 ms, 最高速率: 10.60 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 108, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.06 M/s, 平均速率: 10.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 183, IPv6: 0, 最小延迟: 42 ms, 最高速率: 13.03 M/s, 平均速率: 11.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 103, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.25 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.27 M/s, 平均速率: 9.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 174, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.96 M/s, 平均速率: 12.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 73 ms, 最高速率: 7.40 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 197, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.83 M/s, 平均速率: 14.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 104, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.03 M/s, 平均速率: 10.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 96, IPv6: 0, 最小延迟: 44 ms, 最高速率: 45.58 M/s, 平均速率: 10.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 127, IPv6: 0, 最小延迟: 42 ms, 最高速率: 13.48 M/s, 平均速率: 10.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 149, IPv6: 0, 最小延迟: 38 ms, 最高速率: 14.68 M/s, 平均速率: 10.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 104, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.97 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 182, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.10 M/s, 平均速率: 12.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 67, IPv6: 0, 最小延迟: 46 ms, 最高速率: 56.46 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 9, IPv4: 25, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.27 M/s, 平均速率: 11.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.96 M/s, 平均速率: 9.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.32 M/s, 平均速率: 10.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 50 ms, 最高速率: 12.25 M/s, 平均速率: 12.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 511 ms, 最高速率: 5.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费频道, 名称: 央视台球, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 465 ms, 最高速率: 7.07 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 41 ms, 最高速率: 14.84 M/s, 平均速率: 14.84 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 516 ms, 最高速率: 46.67 M/s, 平均速率: 17.44 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 558 ms, 最高速率: 7.90 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 358 ms, 最高速率: 7.16 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 442 ms, 最高速率: 25.75 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 358 ms, 最高速率: 7.45 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 171 ms, 最高速率: 86.93 M/s, 平均速率: 21.12 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 557 ms, 最高速率: 7.02 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 549 ms, 最高速率: 7.53 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 359 ms, 最高速率: 7.62 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1014 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 562 ms, 最高速率: 19.81 M/s, 平均速率: 8.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 47 ms, 最高速率: 34.99 M/s, 平均速率: 12.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 8490 ms, 最高速率: 0.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.49 M/s, 平均速率: 7.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 47 ms, 最高速率: 12.53 M/s, 平均速率: 7.08 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 59 ms, 最高速率: 30.06 M/s, 平均速率: 11.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 53 ms, 最高速率: 87.07 M/s, 平均速率: 16.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.53 M/s, 平均速率: 8.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.45 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 58, IPv6: 0, 最小延迟: 38 ms, 最高速率: 14.75 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.55 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 42, IPv6: 0, 最小延迟: 43 ms, 最高速率: 14.39 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 30, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.22 M/s, 平均速率: 8.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 8, IPv4: 40, IPv6: 0, 最小延迟: 426 ms, 最高速率: 7.26 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 37 ms, 最高速率: 46.39 M/s, 平均速率: 11.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.05 M/s, 平均速率: 10.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 73, IPv6: 0, 最小延迟: 15 ms, 最高速率: 52.29 M/s, 平均速率: 14.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 35, IPv6: 0, 最小延迟: 43 ms, 最高速率: 14.06 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.57 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 34 ms, 最高速率: 47.76 M/s, 平均速率: 10.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.36 M/s, 平均速率: 9.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 41 ms, 最高速率: 94.81 M/s, 平均速率: 19.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 44 ms, 最高速率: 93.87 M/s, 平均速率: 23.89 M/s, 最高分辨率: 1920x1080
