分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 414 ms, 最高速率: 5.11 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 319 ms, 最高速率: 8.27 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 8, IPv4: 46, IPv6: 0, 最小延迟: 287 ms, 最高速率: 8.95 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 287 ms, 最高速率: 9.11 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 521 ms, 最高速率: 0.91 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 377 ms, 最高速率: 4.47 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 317 ms, 最高速率: 5.38 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 267 ms, 最高速率: 5.18 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 44, IPv6: 0, 最小延迟: 281 ms, 最高速率: 5.37 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 313 ms, 最高速率: 2.89 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 286 ms, 最高速率: 6.46 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 321 ms, 最高速率: 7.95 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 287 ms, 最高速率: 4.87 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 525 ms, 最高速率: 8.52 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 9, IPv4: 37, IPv6: 0, 最小延迟: 283 ms, 最高速率: 5.19 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 7, IPv4: 44, IPv6: 0, 最小延迟: 266 ms, 最高速率: 5.49 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 377 ms, 最高速率: 5.73 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 58 ms, 最高速率: 77.05 M/s, 平均速率: 31.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 498 ms, 最高速率: 10.32 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080
