分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 415 ms, 最高速率: 7.93 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 79, IPv6: 0, 最小延迟: 352 ms, 最高速率: 7.38 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 108, IPv6: 0, 最小延迟: 346 ms, 最高速率: 5.90 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 78, IPv6: 0, 最小延迟: 329 ms, 最高速率: 9.20 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 158, IPv6: 0, 最小延迟: 82 ms, 最高速率: 13.50 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 318 ms, 最高速率: 1.93 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 317 ms, 最高速率: 5.13 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 73, IPv6: 0, 最小延迟: 292 ms, 最高速率: 8.35 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 351 ms, 最高速率: 3.04 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 320 ms, 最高速率: 8.84 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 74, IPv6: 0, 最小延迟: 346 ms, 最高速率: 8.06 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 68, IPv6: 0, 最小延迟: 363 ms, 最高速率: 7.95 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 318 ms, 最高速率: 7.50 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 329 ms, 最高速率: 6.56 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 439 ms, 最高速率: 8.60 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 56, IPv6: 0, 最小延迟: 451 ms, 最高速率: 8.43 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 347 ms, 最高速率: 8.48 M/s, 平均速率: 4.11 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 11, IPv4: 54, IPv6: 0, 最小延迟: 98 ms, 最高速率: 50.81 M/s, 平均速率: 12.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 453 ms, 最高速率: 6.07 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 465 ms, 最高速率: 5.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 345 ms, 最高速率: 5.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 265 ms, 最高速率: 5.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
