分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 37 ms, 最高速率: 29.49 M/s, 平均速率: 16.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 63 ms, 最高速率: 15.01 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 54, IPv6: 0, 最小延迟: 33 ms, 最高速率: 31.09 M/s, 平均速率: 23.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 7, IPv4: 47, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.61 M/s, 平均速率: 8.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 31 ms, 最高速率: 29.42 M/s, 平均速率: 19.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 310 ms, 最高速率: 7.47 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 73, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.57 M/s, 平均速率: 28.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 8, IPv4: 48, IPv6: 0, 最小延迟: 35 ms, 最高速率: 28.23 M/s, 平均速率: 12.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.31 M/s, 平均速率: 23.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 8, IPv4: 45, IPv6: 0, 最小延迟: 29 ms, 最高速率: 35.36 M/s, 平均速率: 15.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.74 M/s, 平均速率: 12.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 39, IPv6: 0, 最小延迟: 124 ms, 最高速率: 8.97 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 129 ms, 最高速率: 11.01 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080
